"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"YWHAB.3",0,-0.354774983435619,0.439,0.811,0,"4","YWHAB"
"UQCR10.3",0,-0.192886196104981,0.31,0.682,0,"4","UQCR10"
"KRTCAP2.4",0,-0.460134890409677,0.261,0.633,0,"4","KRTCAP2"
"EIF3K.2",0,-0.209558872804636,0.452,0.824,0,"4","EIF3K"
"PRDX1.3",0,-0.934935356800556,0.153,0.524,0,"4","PRDX1"
"VAMP8.3",0,-0.364540309541546,0.249,0.62,0,"4","VAMP8"
"ARPC2.4",0,-0.577247323021584,0.514,0.885,0,"4","ARPC2"
"RPS20.4",0,-0.47721938352553,0.344,0.715,0,"4","RPS20"
"RPS17.3",0,-1.29292178041851,0.151,0.522,0,"4","RPS17"
"COX5A.3",0,-0.490589951509368,0.23,0.6,0,"4","COX5A"
"FXYD5.4",0,-0.391736209443118,0.457,0.827,0,"4","FXYD5"
"H2AFZ.3",0,-0.563272120685682,0.294,0.663,0,"4","H2AFZ"
"RPS10.3",0,-1.04145161110145,0.184,0.553,0,"4","RPS10"
"ATP5MF.3",0,-0.304283881348596,0.26,0.628,0,"4","ATP5MF"
"RBM3",0,-0.627708677163924,0.232,0.6,0,"4","RBM3"
"OSTF1.4",0,-0.452520026996333,0.261,0.629,0,"4","OSTF1"
"ZFP36.4",0,-0.851117783958832,0.395,0.763,0,"4","ZFP36"
"ATP5PB.3",0,-0.678372788190135,0.172,0.539,0,"4","ATP5PB"
"HNRNPC.1",0,-0.45574156725773,0.29,0.657,0,"4","HNRNPC"
"PPIB.3",0,-0.324478333816022,0.44,0.807,0,"4","PPIB"
"CNN2.3",0,-0.606811003122181,0.273,0.64,0,"4","CNN2"
"UQCR11.2",0,-0.126582463160249,0.403,0.77,0,"4","UQCR11"
"CALM3.3",0,-0.514385848036238,0.248,0.615,0,"4","CALM3"
"S100A10.4",0,-0.345835755798268,0.383,0.749,0,"4","S100A10"
"COX5B.2",0,-0.206931219903401,0.358,0.724,0,"4","COX5B"
"PCBP2.1",0,-0.29914140354204,0.471,0.836,0,"4","PCBP2"
"ATP5MC2.1",0,-0.274089881109189,0.541,0.906,0,"4","ATP5MC2"
"TMEM59.2",0,-0.343975345718687,0.257,0.621,0,"4","TMEM59"
"APRT.1",0,-0.188622862990886,0.364,0.728,0,"4","APRT"
"NME2.3",0,-1.28800756856308,0.133,0.497,0,"4","NME2"
"GMFG.3",0,-0.26485614294985,0.386,0.75,0,"4","GMFG"
"MIF.3",0,-0.310292107699735,0.487,0.851,0,"4","MIF"
"CYTIP.2",0,-0.449803534835585,0.333,0.697,0,"4","CYTIP"
"NEDD8.2",0,-0.511679444684701,0.199,0.563,0,"4","NEDD8"
"SNX3.2",0,-0.664452828623162,0.153,0.516,0,"4","SNX3"
"EIF4B.4",0,-0.387633573601626,0.279,0.642,0,"4","EIF4B"
"ITM2B.4",0,-0.362433631225181,0.508,0.871,0,"4","ITM2B"
"GABARAPL2.3",0,-0.478400309309064,0.2,0.563,0,"4","GABARAPL2"
"SSR4.2",0,-0.224862045889032,0.395,0.757,0,"4","SSR4"
"C11orf58.1",0,-0.427548958911158,0.223,0.585,0,"4","C11orf58"
"SNU13",0,-0.443104990312536,0.216,0.578,0,"4","SNU13"
"NCL.2",0,-0.359462004164734,0.335,0.697,0,"4","NCL"
"ENO1.2",0,-0.400399672310032,0.309,0.67,0,"4","ENO1"
"COX7A2L.1",0,-0.651455778006443,0.16,0.521,0,"4","COX7A2L"
"ATP6V0C.1",0,-0.612746985071234,0.203,0.564,0,"4","ATP6V0C"
"ERH.1",0,-0.552097750309477,0.182,0.542,0,"4","ERH"
"SERBP1.2",0,-0.431104253893707,0.253,0.612,0,"4","SERBP1"
"DBI.4",0,-0.360259389593227,0.246,0.605,0,"4","DBI"
"NDUFS5.1",0,-0.201869139777595,0.323,0.681,0,"4","NDUFS5"
"COX7C.2",0,-0.384316438181771,0.527,0.885,0,"4","COX7C"
"CD69.3",0,-0.474815483689572,0.369,0.727,0,"4","CD69"
"RGS10.2",0,-0.251550560162691,0.312,0.669,0,"4","RGS10"
"SNRPG.2",0,-0.415280113735843,0.216,0.573,0,"4","SNRPG"
"RNASEK.4",0,-1.00905428508593,0.167,0.524,0,"4","RNASEK"
"DNAJB1.3",0,-0.628279191472084,0.224,0.581,0,"4","DNAJB1"
"CD99.3",0,-0.325672426554026,0.462,0.819,0,"4","CD99"
"BTF3.1",0,-0.470475649738944,0.573,0.929,0,"4","BTF3"
"PSMB1.2",0,-0.428774329566597,0.217,0.573,0,"4","PSMB1"
"NDUFB2.1",0,-0.29452143798154,0.268,0.624,0,"4","NDUFB2"
"ATP5PF.2",0,-0.362628757584625,0.238,0.594,0,"4","ATP5PF"
"LCK.4",0,-0.281376160808076,0.455,0.81,0,"4","LCK"
"ISCU.2",0,-0.417664110168056,0.196,0.551,0,"4","ISCU"
"CDC42.3",0,-0.449857805217319,0.239,0.594,0,"4","CDC42"
"HSPE1",0,-0.532359829648079,0.223,0.578,0,"4","HSPE1"
"CYCS.1",0,-0.845910861640212,0.154,0.509,0,"4","CYCS"
"ZFAS1.3",0,-0.377757184495477,0.279,0.634,0,"4","ZFAS1"
"PNRC1.3",0,-0.635641264869739,0.415,0.769,0,"4","PNRC1"
"CRIP1.3",0,-0.837496745798501,0.332,0.686,0,"4","CRIP1"
"WDR1.3",0,-0.508977432490851,0.236,0.59,0,"4","WDR1"
"RPL7.4",0,-0.480646971713939,0.542,0.896,0,"4","RPL7"
"CD37.2",0,-0.226167779192022,0.47,0.824,0,"4","CD37"
"RPL27A.3",0,-0.441395634436992,0.487,0.84,0,"4","RPL27A"
"ATP5MG.2",0,-0.316165868277511,0.539,0.892,0,"4","ATP5MG"
"GYPC.4",0,-0.271726973682751,0.31,0.661,0,"4","GYPC"
"GPSM3.4",0,-0.225381383590704,0.391,0.741,0,"4","GPSM3"
"UBE2I.3",0,-0.401684202802836,0.213,0.563,0,"4","UBE2I"
"LY6E.3",0,-0.347574285298661,0.332,0.681,0,"4","LY6E"
"PKM.4",0,-0.439166500877971,0.306,0.655,0,"4","PKM"
"CIB1.3",0,-0.176476647959544,0.327,0.676,0,"4","CIB1"
"CALR.4",0,-0.424361949703339,0.295,0.644,0,"4","CALR"
"GHITM.2",0,-0.689464056279319,0.147,0.496,0,"4","GHITM"
"PSMB9.4",0,-0.245186078597679,0.424,0.772,0,"4","PSMB9"
"NDUFB11.1",0,-0.168659568611706,0.302,0.65,0,"4","NDUFB11"
"HIST1H4C.3",0,-0.855250018748057,0.237,0.585,0,"4","HIST1H4C"
"RTRAF.3",0,-0.485939136078957,0.188,0.535,0,"4","RTRAF"
"PDIA3.3",0,-0.300825471032244,0.284,0.631,0,"4","PDIA3"
"ST13.3",0,-0.495173075804652,0.195,0.542,0,"4","ST13"
"ANXA11.3",0,-0.374874866615052,0.233,0.58,0,"4","ANXA11"
"PPP1R18.3",0,-0.310730416064198,0.284,0.63,0,"4","PPP1R18"
"IFITM2.2",0,-0.491608125026871,0.459,0.805,0,"4","IFITM2"
"PSMB3.3",0,-0.55738272331086,0.188,0.534,0,"4","PSMB3"
"CSDE1.1",0,-0.318862229714168,0.251,0.597,0,"4","CSDE1"
"SUMO1.3",0,-0.659954161997137,0.143,0.489,0,"4","SUMO1"
"UXT.1",0,-0.347525240287406,0.23,0.576,0,"4","UXT"
"NDUFB4.2",0,-0.410824304631054,0.197,0.542,0,"4","NDUFB4"
"PSME2.3",0,-0.325300994946517,0.357,0.702,0,"4","PSME2"
"TSC22D3.3",0,-0.525263957314994,0.297,0.641,0,"4","TSC22D3"
"NDUFA1.2",0,-0.177018006207601,0.298,0.642,0,"4","NDUFA1"
"ATP5F1C.4",0,-0.580103207021256,0.181,0.525,0,"4","ATP5F1C"
"NOP53.4",0,-0.313513355457974,0.362,0.706,0,"4","NOP53"
"YWHAQ.3",0,-0.623881085882589,0.177,0.52,0,"4","YWHAQ"
"GIMAP4.4",0,-0.48101231522895,0.289,0.632,0,"4","GIMAP4"
"UBXN1.2",0,-0.250006714672221,0.284,0.627,0,"4","UBXN1"
"ERP29.3",0,-0.234847863453499,0.313,0.656,0,"4","ERP29"
"FOS.3",0,-0.552798588056056,0.342,0.685,0,"4","FOS"
"ARF5.4",0,-0.367779122672683,0.234,0.577,0,"4","ARF5"
"COX7B.2",0,-0.291600284869998,0.239,0.582,0,"4","COX7B"
"EIF5A.4",0,-0.819020234385716,0.162,0.505,0,"4","EIF5A"
"ARHGDIA.3",0,-0.287050918704491,0.272,0.615,0,"4","ARHGDIA"
"SELENOK.1",0,-0.580057030952562,0.196,0.538,0,"4","SELENOK"
"C19orf53.1",0,-0.122024097577716,0.296,0.638,0,"4","C19orf53"
"XRCC6.2",0,-0.585422933738505,0.194,0.536,0,"4","XRCC6"
"CUTA.1",0,-0.287361720793599,0.261,0.603,0,"4","CUTA"
"MDH2.3",0,-0.564498464374009,0.163,0.505,0,"4","MDH2"
"SMDT1.3",0,-0.340367496456165,0.215,0.556,0,"4","SMDT1"
"RAP1A",0,-0.682188722014478,0.162,0.503,0,"4","RAP1A"
"MZT2B.3",0,-0.829255157325308,0.16,0.501,0,"4","MZT2B"
"TOMM7.3",0,-0.298595401898543,0.548,0.889,0,"4","TOMM7"
"SEC61G.1",0,-0.201421208351462,0.242,0.583,0,"4","SEC61G"
"ITM2A.2",0,-0.607607572345287,0.216,0.556,0,"4","ITM2A"
"EEF2.2",0,-0.672232985671655,0.573,0.913,0,"4","EEF2"
"ATP5F1A",0,-0.497965407548869,0.194,0.534,0,"4","ATP5F1A"
"WDR83OS.3",0,-0.110962752937845,0.29,0.63,0,"4","WDR83OS"
"DYNLL1.4",0,-0.388375266418643,0.261,0.601,0,"4","DYNLL1"
"NOP10.4",0,-0.270398347402471,0.223,0.563,0,"4","NOP10"
"HNRNPA2B1.2",0,-0.321697047013207,0.517,0.856,0,"4","HNRNPA2B1"
"SELENOW.1",0,-0.174667769019636,0.252,0.591,0,"4","SELENOW"
"KHDRBS1",0,-0.566006270240393,0.192,0.53,0,"4","KHDRBS1"
"ZFP36L1.4",0,-0.336367287932805,0.448,0.786,0,"4","ZFP36L1"
"SNRPB.2",0,-0.576725422593616,0.197,0.535,0,"4","SNRPB"
"TMEM50A.2",0,-0.311408072133216,0.227,0.565,0,"4","TMEM50A"
"CLIC1.4",0,-0.287354352174841,0.522,0.86,0,"4","CLIC1"
"COTL1.4",0,-0.691823648264744,0.381,0.719,0,"4","COTL1"
"MAT2B.2",0,-0.639505391106895,0.16,0.497,0,"4","MAT2B"
"RPS27L.2",0,-0.34062722768684,0.24,0.577,0,"4","RPS27L"
"ICAM3.3",0,-0.325327858518917,0.266,0.603,0,"4","ICAM3"
"SEPT7.4",0,-0.138482321656864,0.327,0.663,0,"4","SEPT7"
"HSP90AA1.3",0,-0.295278540927665,0.489,0.825,0,"4","HSP90AA1"
"RPL38.3",0,-0.454960688678311,0.546,0.882,0,"4","RPL38"
"TUBA1B.4",0,-1.16206954538156,0.202,0.537,0,"4","TUBA1B"
"RBM8A.2",0,-0.379384542769713,0.224,0.558,0,"4","RBM8A"
"H3F3A.3",0,-0.401049148989625,0.596,0.93,0,"4","H3F3A"
"PHB2",0,-0.476680591836105,0.188,0.522,0,"4","PHB2"
"SEPT9.2",0,-0.143336968086869,0.328,0.662,0,"4","SEPT9"
"KRT10",0,-0.421269649599762,0.195,0.528,0,"4","KRT10"
"RHOG.2",0,-0.352136289170281,0.218,0.55,0,"4","RHOG"
"ATP5IF1.4",0,-0.193897819282286,0.306,0.638,0,"4","ATP5IF1"
"ATP6V1F.3",0,-0.410798016890829,0.178,0.51,0,"4","ATP6V1F"
"UBE2L6.3",0,-0.524512400070112,0.185,0.517,0,"4","UBE2L6"
"CKLF.3",0,-0.41177125057139,0.3,0.632,0,"4","CKLF"
"SELENOT.2",0,-0.601568158542861,0.166,0.498,0,"4","SELENOT"
"PRELID1.4",0,-0.208485533267809,0.247,0.579,0,"4","PRELID1"
"NDUFV2.3",0,-0.580406484293938,0.174,0.505,0,"4","NDUFV2"
"JUNB.4",0,-0.907112159170628,0.431,0.762,0,"4","JUNB"
"BTG2.4",0,-0.489744076325368,0.268,0.599,0,"4","BTG2"
"JTB.3",0,-0.316967205465837,0.226,0.556,0,"4","JTB"
"CD53.3",0,-0.152455056788168,0.323,0.653,0,"4","CD53"
"PAIP2.2",0,-0.398598821582605,0.198,0.528,0,"4","PAIP2"
"SHISA5.2",0,-0.331980881131762,0.233,0.563,0,"4","SHISA5"
"PSMA5.3",0,-0.541527788722367,0.173,0.502,0,"4","PSMA5"
"PYURF.1",0,-0.567455759108697,0.139,0.468,0,"4","PYURF"
"POMP.4",0,-0.393560139536536,0.192,0.521,0,"4","POMP"
"HMGB1.2",0,-0.32541203999586,0.53,0.859,0,"4","HMGB1"
"RAC2.3",0,-0.563101415654225,0.589,0.917,0,"4","RAC2"
"TBCA.3",0,-0.284659938900592,0.201,0.529,0,"4","TBCA"
"TXN.2",0,-0.436238729150275,0.182,0.51,0,"4","TXN"
"RSL24D1.1",0,-0.604688711761187,0.139,0.467,0,"4","RSL24D1"
"EID1.2",0,-0.307646809386585,0.241,0.569,0,"4","EID1"
"ATP5MPL.3",0,-0.300094982467552,0.213,0.54,0,"4","ATP5MPL"
"DNAJA1.3",0,-0.577007261225522,0.203,0.53,0,"4","DNAJA1"
"SEM1.3",0,-0.17930814698941,0.268,0.595,0,"4","SEM1"
"RARRES3.4",0,-0.25006228083944,0.495,0.822,0,"4","RARRES3"
"CCND3.4",0,-0.500913644467605,0.21,0.536,0,"4","CCND3"
"GNB2.3",0,-0.42959862081098,0.214,0.54,0,"4","GNB2"
"ZYX.4",0,-0.378913761437342,0.251,0.577,0,"4","ZYX"
"TMED2.3",0,-0.733013526356568,0.142,0.467,0,"4","TMED2"
"LAPTM5.4",0,-0.3111286130001,0.535,0.86,0,"4","LAPTM5"
"SRI.3",0,-0.575511008343385,0.151,0.476,0,"4","SRI"
"ARF6.3",0,-0.367440404835465,0.221,0.545,0,"4","ARF6"
"PSMD8.3",0,-0.548251654237964,0.164,0.488,0,"4","PSMD8"
"BUB3.4",0,-0.336180886674013,0.228,0.551,0,"4","BUB3"
"CALM1.4",0,-0.408229732982569,0.576,0.899,0,"4","CALM1"
"EIF3M.1",0,-0.389590582545423,0.194,0.517,0,"4","EIF3M"
"PPA1.2",0,-0.770278220192233,0.135,0.458,0,"4","PPA1"
"PSMB10.3",0,-0.188713543499014,0.31,0.633,0,"4","PSMB10"
"GDI2.1",0,-0.48635672091712,0.167,0.49,0,"4","GDI2"
"SARAF.3",0,-0.278046378864068,0.584,0.906,0,"4","SARAF"
"OAZ1.4",0,-0.28194407475433,0.597,0.919,0,"4","OAZ1"
"PSMB8.3",0,-0.185041484361714,0.314,0.636,0,"4","PSMB8"
"EMD.1",0,-0.405622949479415,0.194,0.516,0,"4","EMD"
"ATP5PD.1",0,-0.397332892239697,0.18,0.502,0,"4","ATP5PD"
"EMP3.3",0,-0.407695751283452,0.289,0.611,0,"4","EMP3"
"CD247.4",0,-0.19755520249848,0.303,0.624,0,"4","CD247"
"NR4A2.3",0,-0.865613660732789,0.196,0.517,0,"4","NR4A2"
"VAPA",0,-0.439005775527275,0.164,0.485,0,"4","VAPA"
"HSPA8.2",0,-0.622010487289351,0.588,0.908,0,"4","HSPA8"
"EIF4A2.3",0,-0.164598893015494,0.328,0.648,0,"4","EIF4A2"
"FAM96B.4",0,-0.270163688240443,0.202,0.522,0,"4","FAM96B"
"NDUFB9",0,-0.296577003521455,0.209,0.528,0,"4","NDUFB9"
"H2AFV.3",0,-0.568527295228731,0.205,0.523,0,"4","H2AFV"
"PA2G4.2",0,-0.370956895409294,0.196,0.514,0,"4","PA2G4"
"RALY.4",0,-0.387157526728775,0.202,0.52,0,"4","RALY"
"PRDX2.2",0,-0.372287611471787,0.181,0.499,0,"4","PRDX2"
"YPEL5.3",0,-0.755614069857345,0.171,0.488,0,"4","YPEL5"
"FKBP8.2",0,-0.131756379347125,0.263,0.58,0,"4","FKBP8"
"RPL22L1.3",0,-0.40706173920778,0.205,0.521,0,"4","RPL22L1"
"TMEM230.3",0,-0.528008676818451,0.148,0.464,0,"4","TMEM230"
"ZNF706.3",0,-0.421498001829296,0.163,0.479,0,"4","ZNF706"
"RPL31.3",0,-0.263086304472438,0.586,0.901,0,"4","RPL31"
"HNRNPA3.2",0,-0.199591281894493,0.291,0.606,0,"4","HNRNPA3"
"UBE2N.3",0,-0.658491689174942,0.138,0.452,0,"4","UBE2N"
"PPP1R15A.4",0,-0.525082899745695,0.227,0.54,0,"4","PPP1R15A"
"LPXN.3",0,-0.419157902733537,0.186,0.499,0,"4","LPXN"
"CTSC.3",0,-0.242618082373969,0.28,0.593,0,"4","CTSC"
"MCL1.2",0,-0.17956129847555,0.353,0.665,0,"4","MCL1"
"UFC1.2",0,-0.405681880358729,0.189,0.501,0,"4","UFC1"
"BCAP31.2",0,-0.259082721267759,0.221,0.532,0,"4","BCAP31"
"TCEA1.3",0,-0.201072697258421,0.214,0.525,0,"4","TCEA1"
"NDUFA12.3",0,-0.430006138603446,0.157,0.468,0,"4","NDUFA12"
"CXCR4.3",0,-0.830765897986292,0.196,0.507,0,"4","CXCR4"
"DYNLRB1.4",0,-0.299082909149172,0.192,0.503,0,"4","DYNLRB1"
"COPE.2",0,-0.411646540538988,0.201,0.512,0,"4","COPE"
"SSBP1",0,-0.497041939640817,0.16,0.471,0,"4","SSBP1"
"ANXA6.4",0,-0.392524210022342,0.221,0.531,0,"4","ANXA6"
"BANF1.3",0,-0.513059243712322,0.151,0.461,0,"4","BANF1"
"TERF2IP.2",0,-0.316832556023333,0.214,0.524,0,"4","TERF2IP"
"SF3B6.3",0,-0.486064234760492,0.15,0.459,0,"4","SF3B6"
"CDK2AP2.4",0,-0.412463110490505,0.21,0.519,0,"4","CDK2AP2"
"TBCB.2",0,-0.250390001103074,0.214,0.523,0,"4","TBCB"
"MINOS1.2",0,-0.826784957539598,0.123,0.432,0,"4","MINOS1"
"RNPS1.3",0,-0.334097863528343,0.181,0.49,0,"4","RNPS1"
"ANAPC11.2",0,-0.255636791223224,0.19,0.499,0,"4","ANAPC11"
"NFKBIA.4",0,-0.899698550509258,0.204,0.512,0,"4","NFKBIA"
"MYL12A.3",0,-0.502950214772322,0.626,0.934,0,"4","MYL12A"
"RBX1.3",0,-0.212166154702193,0.205,0.513,0,"4","RBX1"
"EIF3D",0,-0.382897353639398,0.186,0.494,0,"4","EIF3D"
"MTRNR2L8.4",0,1.41662895483534,0.703,0.395,0,"4","MTRNR2L8"
"BTG1.3",0,-0.640547609242314,0.551,0.859,0,"4","BTG1"
"GTF3A",0,-0.440735406288214,0.171,0.479,0,"4","GTF3A"
"SRSF3.2",0,-0.375597624434159,0.217,0.524,0,"4","SRSF3"
"WAS.3",0,-0.247746397681071,0.237,0.544,0,"4","WAS"
"IL16.2",0,-0.275940950162679,0.246,0.553,0,"4","IL16"
"BZW1.3",0,-0.471513507222983,0.172,0.479,0,"4","BZW1"
"TNFAIP3.3",0,-0.471367268772957,0.317,0.624,0,"4","TNFAIP3"
"ALOX5AP.4",0,-0.237864187478011,0.351,0.657,0,"4","ALOX5AP"
"P4HB.2",0,-0.376555884033006,0.209,0.515,0,"4","P4HB"
"PDIA6.2",0,-0.456037049611476,0.181,0.487,0,"4","PDIA6"
"CCT4",0,-0.486486505900736,0.163,0.469,0,"4","CCT4"
"ARHGDIB.3",0,-0.708746946715071,0.635,0.941,0,"4","ARHGDIB"
"TOMM20.3",0,-0.291142310280502,0.215,0.52,0,"4","TOMM20"
"OCIAD2.3",0,-0.26295508178707,0.187,0.492,0,"4","OCIAD2"
"NSA2.2",0,-0.289847574838614,0.203,0.508,0,"4","NSA2"
"CACYBP.2",0,-0.67345313887907,0.149,0.453,0,"4","CACYBP"
"TMEM14B.1",0,-0.490239473712947,0.152,0.456,0,"4","TMEM14B"
"SPCS2.1",0,-0.250137856990132,0.207,0.511,0,"4","SPCS2"
"EIF3I",0,-0.784210744789681,0.118,0.422,0,"4","EIF3I"
"ZFP36L2.3",0,-0.649046034311316,0.49,0.793,0,"4","ZFP36L2"
"RHOH.3",0,-0.282326346135918,0.245,0.548,0,"4","RHOH"
"IFITM1.4",0,-0.493443931674713,0.587,0.89,0,"4","IFITM1"
"RHOF.2",0,-0.227487885605651,0.219,0.521,0,"4","RHOF"
"CMPK1.3",0,-0.736637392698438,0.127,0.429,0,"4","CMPK1"
"SCP2.3",0,-0.650702050639494,0.125,0.427,0,"4","SCP2"
"PRDX6.4",0,-0.631809069213807,0.139,0.441,0,"4","PRDX6"
"DUSP2.3",0,-0.918667498504654,0.204,0.505,0,"4","DUSP2"
"XRCC5.1",0,-0.350570509453209,0.186,0.487,0,"4","XRCC5"
"PDCD4.4",0,-0.153457757708162,0.301,0.602,0,"4","PDCD4"
"MEAF6.4",0,-0.323632413702022,0.16,0.46,0,"4","MEAF6"
"TNFAIP8.4",0,-0.463961335365548,0.166,0.466,0,"4","TNFAIP8"
"TAGAP.4",0,-0.410320638356138,0.245,0.545,0,"4","TAGAP"
"SF3B2.1",0,-0.116790334942379,0.242,0.542,0,"4","SF3B2"
"VDAC2",0,-0.411697815133994,0.159,0.459,0,"4","VDAC2"
"DHRS7.4",0,-0.380280078485481,0.189,0.489,0,"4","DHRS7"
"PPP1R2.2",0,-0.164598319206349,0.259,0.558,0,"4","PPP1R2"
"PSMB6.3",0,-0.350096444998947,0.166,0.465,0,"4","PSMB6"
"C1QBP.3",0,-0.816811791570412,0.104,0.403,0,"4","C1QBP"
"SSU72.1",0,-0.285728234626226,0.179,0.478,0,"4","SSU72"
"CBX3.1",0,-0.388246143413267,0.185,0.484,0,"4","CBX3"
"KLF6.3",0,-0.203412668959936,0.456,0.755,0,"4","KLF6"
"GPI.4",0,-0.362138617918258,0.176,0.475,0,"4","GPI"
"BAX.2",0,-0.466646404142604,0.174,0.473,0,"4","BAX"
"SLC2A3.4",0,-0.183757514449182,0.278,0.577,0,"4","SLC2A3"
"SELENOF.1",0,-0.318406450910643,0.19,0.488,0,"4","SELENOF"
"ISG20.4",0,-0.224021182698513,0.276,0.574,0,"4","ISG20"
"HSPA5.3",0,-0.315491563485923,0.233,0.53,0,"4","HSPA5"
"BSG.4",0,-0.136947028087438,0.237,0.534,0,"4","BSG"
"GSTP1.3",0,-0.10291828600384,0.311,0.608,0,"4","GSTP1"
"CLDND1.3",0,-0.395245325820162,0.212,0.507,0,"4","CLDND1"
"OSTC.2",0,-0.518675281069537,0.145,0.44,0,"4","OSTC"
"JPT1.4",0,-0.454624090035526,0.16,0.455,0,"4","JPT1"
"MTRNR2L12.4",0,1.49164389980793,0.715,0.42,0,"4","MTRNR2L12"
"VDAC1.3",0,-0.68416479968097,0.123,0.418,0,"4","VDAC1"
"TALDO1.3",0,-0.544449459547532,0.139,0.434,0,"4","TALDO1"
"REEP5.2",0,-0.308285438513101,0.21,0.504,0,"4","REEP5"
"SQSTM1.3",0,-0.12588568133472,0.242,0.536,0,"4","SQSTM1"
"LSM2.4",0,-0.335554344468621,0.156,0.45,0,"4","LSM2"
"CD164.1",0,-0.208586519791188,0.207,0.501,0,"4","CD164"
"POLR1D.1",0,-0.36166266230488,0.174,0.468,0,"4","POLR1D"
"PSMA6.3",0,-0.843514378870761,0.106,0.4,0,"4","PSMA6"
"ENSA.3",0,-0.313382020036788,0.186,0.48,0,"4","ENSA"
"CHURC1.3",0,-0.825979400276686,0.132,0.426,0,"4","CHURC1"
"NDUFAB1.1",0,-0.470862979697333,0.14,0.434,0,"4","NDUFAB1"
"SNRPD3.2",0,-0.30195855202952,0.175,0.469,0,"4","SNRPD3"
"RPL4.3",0,-0.518892634850034,0.644,0.938,0,"4","RPL4"
"UCP2.4",0,-0.353825259311396,0.25,0.543,0,"4","UCP2"
"RSL1D1.3",0,-0.462804851857982,0.153,0.446,0,"4","RSL1D1"
"HSPD1.3",0,-0.457902902507874,0.162,0.454,0,"4","HSPD1"
"PDCD6.2",0,-0.32101469155177,0.164,0.456,0,"4","PDCD6"
"SASH3.3",0,-0.195455073477109,0.24,0.532,0,"4","SASH3"
"CSK.4",0,-0.169810120794889,0.24,0.532,0,"4","CSK"
"BST2.2",0,-0.172704546111847,0.259,0.551,0,"4","BST2"
"RAB7A.2",0,-0.540283383571207,0.139,0.431,0,"4","RAB7A"
"SNHG8.4",0,-0.376219114928907,0.197,0.489,0,"4","SNHG8"
"TOMM22",0,-0.641886276023155,0.121,0.413,0,"4","TOMM22"
"PPP2R1A.2",0,-0.458069911829611,0.155,0.446,0,"4","PPP2R1A"
"YWHAH.4",0,-1.10069849386637,0.105,0.396,0,"4","YWHAH"
"DENND2D.3",0,-0.112893037816937,0.282,0.573,0,"4","DENND2D"
"SF3B5.4",0,-0.175505502384773,0.2,0.491,0,"4","SF3B5"
"TOMM5.1",0,-0.454155012155177,0.132,0.423,0,"4","TOMM5"
"MZT2A.2",0,-0.562043219698479,0.147,0.437,0,"4","MZT2A"
"RAC1.2",0,-0.633506887325571,0.143,0.433,0,"4","RAC1"
"RPL27.2",0,-0.374751165958259,0.649,0.939,0,"4","RPL27"
"COPS9.2",0,-0.212886096007016,0.177,0.466,0,"4","COPS9"
"LMAN2.2",0,-0.404347920124704,0.172,0.46,0,"4","LMAN2"
"CSNK2B.4",0,-1.07394090342022,0.11,0.398,0,"4","CSNK2B"
"EZR.3",0,-0.127608708745962,0.248,0.536,0,"4","EZR"
"TRAM1.1",0,-0.353240764400422,0.174,0.462,0,"4","TRAM1"
"RGCC.4",0,-1.04772907192416,0.14,0.428,0,"4","RGCC"
"RABAC1.4",0,-0.401699385462172,0.197,0.485,0,"4","RABAC1"
"CFL1.3",0,-0.689849395061557,0.665,0.953,0,"4","CFL1"
"CSRNP1.3",0,-1.29426198154699,0.105,0.392,0,"4","CSRNP1"
"AP2M1.3",0,-0.29015202432826,0.172,0.459,0,"4","AP2M1"
"LTB.4",0,-0.536785304905334,0.314,0.601,0,"4","LTB"
"CCT7.3",0,-0.658920888391348,0.119,0.405,0,"4","CCT7"
"RNF7.3",0,-0.258890438310515,0.165,0.451,0,"4","RNF7"
"PTGER4.4",0,-0.627467003633154,0.204,0.49,0,"4","PTGER4"
"RNF167.3",0,-0.203683244332763,0.221,0.507,0,"4","RNF167"
"NDUFA6.2",0,-0.326832897229288,0.167,0.453,0,"4","NDUFA6"
"C8orf59.2",0,-0.131251045859657,0.197,0.483,0,"4","C8orf59"
"PABPC1.3",0,-0.490000528298224,0.647,0.932,0,"4","PABPC1"
"RPS29.3",0,-0.664246190658213,0.64,0.925,0,"4","RPS29"
"DUT.4",0,-0.451341755855263,0.183,0.468,0,"4","DUT"
"SEC11A.3",0,-0.364344839832004,0.171,0.456,0,"4","SEC11A"
"TSTD1.1",0,-0.125555078657155,0.203,0.488,0,"4","TSTD1"
"DDOST.1",0,-0.520998720667729,0.148,0.432,0,"4","DDOST"
"SH2D2A.3",0,-0.272995986151457,0.233,0.517,0,"4","SH2D2A"
"DEK.2",0,-0.243964800090201,0.217,0.501,0,"4","DEK"
"APH1A",0,-0.71449855335456,0.113,0.396,0,"4","APH1A"
"TMEM123.4",0,-0.361303898476864,0.175,0.458,0,"4","TMEM123"
"UBC.3",0,-0.448046262670907,0.57,0.853,0,"4","UBC"
"GNG2.2",0,-0.162857638262918,0.229,0.512,0,"4","GNG2"
"SRSF2.2",0,-0.144282940920413,0.25,0.533,0,"4","SRSF2"
"ECH1.3",0,-0.836648190214897,0.123,0.406,0,"4","ECH1"
"MAP1LC3B.3",0,-0.663015369931363,0.131,0.414,0,"4","MAP1LC3B"
