"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"IAH1.3",0,-0.365846537608876,0.097,0.309,0,"4","IAH1"
"PPP1R7.2",0,-0.464696064155122,0.099,0.311,0,"4","PPP1R7"
"PSMD6.2",0,-0.623893440631601,0.088,0.3,0,"4","PSMD6"
"PPP6C.2",0,-0.450705345921235,0.093,0.305,0,"4","PPP6C"
"TXNL4A.2",0,-0.697310877591369,0.083,0.295,0,"4","TXNL4A"
"ADIPOR1.3",0,-0.524337829287161,0.093,0.304,0,"4","ADIPOR1"
"DCTN2.2",0,-0.454586531390411,0.101,0.312,0,"4","DCTN2"
"RPA2",0,-0.562625657167973,0.085,0.296,0,"4","RPA2"
"NRBP1.3",0,-0.338355047292865,0.117,0.327,0,"4","NRBP1"
"MFF.1",0,-0.121010786637392,0.132,0.342,0,"4","MFF"
"TADA3.4",0,-0.175862535269751,0.127,0.337,0,"4","TADA3"
"TMEM243.3",0,-0.272067811877087,0.128,0.338,0,"4","TMEM243"
"PHPT1.2",0,-0.192489538840463,0.129,0.339,0,"4","PHPT1"
"ATXN10.1",0,-0.452729475300111,0.103,0.313,0,"4","ATXN10"
"TRAT1.4",0,-0.263732838823859,0.141,0.351,0,"4","TRAT1"
"PNP.3",0,-0.659073699157859,0.094,0.304,0,"4","PNP"
"RPL22.4",0,-0.216340528942886,0.762,0.972,0,"4","RPL22"
"EIF1.3",0,-0.441362204813903,0.752,0.962,0,"4","EIF1"
"DNAJB6",0,-0.162234881805995,0.128,0.337,0,"4","DNAJB6"
"RAB14.3",0,-0.305739759258753,0.118,0.327,0,"4","RAB14"
"VSIR.4",0,-0.340053031601116,0.126,0.335,0,"4","VSIR"
"ITM2C.4",0,-0.405451881227067,0.155,0.364,0,"4","ITM2C"
"RGS14.3",0,-0.114775468057229,0.146,0.355,0,"4","RGS14"
"SUMO3",0,-0.472719194076076,0.093,0.302,0,"4","SUMO3"
"RNF187.3",0,-0.806849565211696,0.082,0.291,0,"4","RNF187"
"HPCAL1.3",0,-0.616028505070521,0.083,0.292,0,"4","HPCAL1"
"RPL35.2",0,-0.250475062650842,0.758,0.967,0,"4","RPL35"
"BUD31.3",0,-0.261314293577312,0.113,0.321,0,"4","BUD31"
"ZMAT2.3",0,-0.515326668523994,0.092,0.3,0,"4","ZMAT2"
"FAM107B.2",0,-0.268051244337875,0.136,0.344,0,"4","FAM107B"
"FBXO7.3",0,-0.408033805949073,0.102,0.309,0,"4","FBXO7"
"LAPTM4A.3",0,-0.477878496023516,0.099,0.306,0,"4","LAPTM4A"
"CHMP5.3",0,-0.523316207714501,0.087,0.294,0,"4","CHMP5"
"FAM96A.4",0,-0.480070132317908,0.091,0.298,0,"4","FAM96A"
"EIF6.3",0,-0.384032998984904,0.097,0.304,0,"4","EIF6"
"REST.2",0,-0.148454204371385,0.137,0.343,0,"4","REST"
"XRN2",0,-0.215508869901602,0.132,0.338,0,"4","XRN2"
"ZNF428.3",0,-0.1017129008308,0.131,0.337,0,"4","ZNF428"
"GLO1.4",0,-0.622777735344019,0.084,0.29,0,"4","GLO1"
"NUCB2.3",0,-0.269049750612063,0.14,0.346,0,"4","NUCB2"
"SRP19.3",0,-0.563453258654254,0.089,0.294,0,"4","SRP19"
"GSTO1.1",0,-0.355931638099758,0.095,0.3,0,"4","GSTO1"
"NOP58",0,-0.152546202350558,0.139,0.343,0,"4","NOP58"
"GIMAP2.3",0,-0.211698085687379,0.129,0.333,0,"4","GIMAP2"
"FLI1.2",0,-0.126252441041743,0.135,0.339,0,"4","FLI1"
"CYB5R3.3",0,-0.342001476239726,0.108,0.312,0,"4","CYB5R3"
"PDCD2.1",0,-0.532694204536913,0.089,0.293,0,"4","PDCD2"
"LYSMD2.2",0,-0.429066027155302,0.092,0.296,0,"4","LYSMD2"
"MAPRE1.3",0,-0.490454291522437,0.091,0.295,0,"4","MAPRE1"
"PRMT1.1",0,-0.433441516922466,0.1,0.304,0,"4","PRMT1"
"ETFA.1",0,-0.57183599035469,0.084,0.288,0,"4","ETFA"
"CTDSP1.3",0,-0.276317571324359,0.124,0.327,0,"4","CTDSP1"
"NDUFA11.2",0,-0.286681018495257,0.11,0.313,0,"4","NDUFA11"
"PPCS.3",0,-0.119546713837851,0.138,0.34,0,"4","PPCS"
"HPRT1.2",0,-0.739685806871325,0.065,0.267,0,"4","HPRT1"
"OLA1.2",0,-0.432341688035395,0.089,0.291,0,"4","OLA1"
"FAAP20.4",0,-0.108559108466952,0.128,0.329,0,"4","FAAP20"
"SH3GLB1.2",0,-0.19085947016188,0.109,0.31,0,"4","SH3GLB1"
"DAP3.2",0,-0.253206753120017,0.119,0.32,0,"4","DAP3"
"PNPLA2.1",0,-0.246492553870467,0.129,0.33,0,"4","PNPLA2"
"C11orf98.2",0,-1.00662930441493,0.065,0.266,0,"4","C11orf98"
"EVI2A.4",0,-0.387880810669999,0.119,0.32,0,"4","EVI2A"
"ADSL.3",0,-0.830902759862937,0.065,0.266,0,"4","ADSL"
"AKIRIN1.3",0,-0.453757314529872,0.101,0.302,0,"4","AKIRIN1"
"SUCLG1.2",0,-0.366987669828601,0.091,0.292,0,"4","SUCLG1"
"LGALS1.4",0,-0.520434482241696,0.164,0.365,0,"4","LGALS1"
"TMEM35B.3",0,-0.792712478794198,0.085,0.286,0,"4","TMEM35B"
"NACA.2",0,-0.239023740586461,0.777,0.978,0,"4","NACA"
"MRPS36.4",0,-0.198238514497619,0.116,0.316,0,"4","MRPS36"
"BCL7B.3",0,-0.732787061167247,0.075,0.275,0,"4","BCL7B"
"DERL1.3",0,-0.424072865326816,0.107,0.307,0,"4","DERL1"
"ILK.3",0,-0.109012967913183,0.131,0.331,0,"4","ILK"
"GORASP2.1",0,-0.500720937726991,0.091,0.291,0,"4","GORASP2"
"PSMC3.1",0,-0.419215755073343,0.093,0.293,0,"4","PSMC3"
"C14orf119.2",0,-0.386425112560177,0.093,0.293,0,"4","C14orf119"
"RHOC.3",0,-0.77239816469483,0.084,0.284,0,"4","RHOC"
"RPL9.4",0,-0.295939122428734,0.773,0.973,0,"4","RPL9"
"COX16.1",0,-0.5298219969443,0.082,0.282,0,"4","COX16"
"HNRNPAB.3",0,-0.349936710349271,0.112,0.311,0,"4","HNRNPAB"
"RPA3.4",0,-0.832834057672641,0.066,0.265,0,"4","RPA3"
"GPR183.4",0,-0.700506875179609,0.13,0.329,0,"4","GPR183"
"YTHDF2",0,-0.384976301425069,0.098,0.297,0,"4","YTHDF2"
"GOLPH3.1",0,-0.478129169462286,0.092,0.291,0,"4","GOLPH3"
"ETHE1.3",0,-0.493107444128186,0.084,0.283,0,"4","ETHE1"
"RPS9.3",0,-0.332782620486503,0.771,0.97,0,"4","RPS9"
"CAPN2.3",0,-0.281433542010673,0.116,0.314,0,"4","CAPN2"
"PDCL3.3",0,-0.828869844349917,0.069,0.267,0,"4","PDCL3"
"CHIC2.1",0,-0.335905485951986,0.112,0.31,0,"4","CHIC2"
"EIF4E.1",0,-0.55165805085813,0.083,0.281,0,"4","EIF4E"
"FIBP.4",0,-0.255375281273328,0.112,0.31,0,"4","FIBP"
"TXNDC17.2",0,-0.19042798344026,0.115,0.313,0,"4","TXNDC17"
"SOCS3.4",0,-1.19893105647478,0.073,0.271,0,"4","SOCS3"
"SHKBP1.4",0,-0.141017204724634,0.119,0.317,0,"4","SHKBP1"
"ABT1.3",0,-0.465699154057713,0.085,0.283,0,"4","ABT1"
"FDX1.3",0,-0.583125052596795,0.084,0.282,0,"4","FDX1"
"HSD17B11.1",0,-0.375638262900335,0.105,0.302,0,"4","HSD17B11"
"TMEM248.1",0,-0.321722558973129,0.113,0.31,0,"4","TMEM248"
"MTPN.1",0,-0.23284072244998,0.112,0.309,0,"4","MTPN"
"NUDT5.4",0,-0.20843876008639,0.111,0.308,0,"4","NUDT5"
"SLIRP.2",0,-0.53085025795872,0.084,0.281,0,"4","SLIRP"
"SFT2D1.3",0,-0.507787444417153,0.095,0.292,0,"4","SFT2D1"
"LYPLA1.2",0,-0.450917641973548,0.089,0.286,0,"4","LYPLA1"
"TINF2.3",0,-0.406927607408607,0.096,0.293,0,"4","TINF2"
"ICOS.4",0,-0.350278202281123,0.13,0.326,0,"4","ICOS"
"NR4A1.3",0,-0.551722259691706,0.125,0.321,0,"4","NR4A1"
"SNX5.2",0,-0.301907435481862,0.106,0.302,0,"4","SNX5"
"ZNF331.2",0,-0.961841801534865,0.109,0.305,0,"4","ZNF331"
"TXN2.2",0,-0.244050483240888,0.103,0.299,0,"4","TXN2"
"LAMTOR2.1",0,-0.171074533618659,0.101,0.297,0,"4","LAMTOR2"
"EIF2A.2",0,-0.362565834682797,0.096,0.292,0,"4","EIF2A"
"ASNA1.3",0,-0.432369950363593,0.086,0.281,0,"4","ASNA1"
"GRSF1.1",0,-0.265752134001492,0.113,0.308,0,"4","GRSF1"
"KIF2A.3",0,-0.197999831932019,0.127,0.322,0,"4","KIF2A"
"RNASEH2C.2",0,-0.202005470304083,0.112,0.307,0,"4","RNASEH2C"
"SERINC3",0,-0.164786802661463,0.128,0.323,0,"4","SERINC3"
"POLR2F.1",0,-0.19500399725478,0.103,0.298,0,"4","POLR2F"
"PHF5A.2",0,-0.514150757732206,0.077,0.272,0,"4","PHF5A"
"DR1.3",0,-0.298210260279432,0.1,0.295,0,"4","DR1"
"TMX1.2",0,-0.41987994086185,0.097,0.292,0,"4","TMX1"
"RPS4Y1.2",0,-0.595723913645612,0.222,0.417,0,"4","RPS4Y1"
"MMP24OS.3",0,-0.390613320742545,0.105,0.299,0,"4","MMP24OS"
"UFD1.4",0,-0.411570367189998,0.093,0.287,0,"4","UFD1"
"C1D.2",0,-0.46074569977033,0.082,0.275,0,"4","C1D"
"TMEM167A.2",0,-0.213382454785729,0.112,0.305,0,"4","TMEM167A"
"PTDSS1.1",0,-0.41415222039795,0.102,0.295,0,"4","PTDSS1"
"RNASEH2B.3",0,-0.122744536641674,0.123,0.316,0,"4","RNASEH2B"
"MPG.4",0,-0.187058939062147,0.121,0.314,0,"4","MPG"
"MVP.3",0,-0.150693688712822,0.124,0.317,0,"4","MVP"
"SARS.1",0,-0.3554349336302,0.101,0.294,0,"4","SARS"
"NAXE.3",0,-0.31920867996284,0.101,0.294,0,"4","NAXE"
"SNRPA.2",0,-0.25370964766503,0.113,0.305,0,"4","SNRPA"
"HSPB11.3",0,-0.375050531927275,0.1,0.292,0,"4","HSPB11"
"FTH1.4",0,-0.386543661756035,0.791,0.983,0,"4","FTH1"
"NENF.1",0,-0.718367741697963,0.074,0.265,0,"4","NENF"
"TEX264.2",0,-0.265459357830237,0.113,0.304,0,"4","TEX264"
"AP3S1.3",0,-0.371785316474489,0.081,0.272,0,"4","AP3S1"
"LIME1.3",0,-0.599020711174242,0.106,0.297,0,"4","LIME1"
"SNRNP40.1",0,-0.299445888578068,0.099,0.29,0,"4","SNRNP40"
"NSMCE3.2",0,-0.634143955198017,0.099,0.29,0,"4","NSMCE3"
"LYPLA2.1",0,-0.320350324533679,0.091,0.281,0,"4","LYPLA2"
"ATG3.1",0,-0.390752889940315,0.091,0.281,0,"4","ATG3"
"FAM162A",0,-0.218088558146173,0.105,0.295,0,"4","FAM162A"
"AKR1B1.3",0,-0.452320353921076,0.083,0.273,0,"4","AKR1B1"
"VBP1.2",0,-0.630947066508553,0.063,0.253,0,"4","VBP1"
"CTSB.4",0,-0.517591573507595,0.103,0.293,0,"4","CTSB"
"TES.2",0,-0.373186457070296,0.097,0.287,0,"4","TES"
"THYN1.2",0,-0.287286927804912,0.098,0.288,0,"4","THYN1"
"PHLDA1.3",0,-0.950456330477548,0.099,0.289,0,"4","PHLDA1"
"ITGB1BP1.3",0,-0.128546079959592,0.106,0.295,0,"4","ITGB1BP1"
"COMMD8.3",0,-0.615267027595754,0.069,0.258,0,"4","COMMD8"
"MESD.3",0,-0.189948505653312,0.118,0.307,0,"4","MESD"
"GID8.4",0,-0.366798320901439,0.085,0.274,0,"4","GID8"
"ETFB.2",0,-0.596051970590532,0.079,0.268,0,"4","ETFB"
"MFNG.1",0,-0.264304352664218,0.11,0.299,0,"4","MFNG"
"COQ10B.2",0,-0.521617965710864,0.086,0.274,0,"4","COQ10B"
"DECR1.2",0,-0.420930360792654,0.085,0.273,0,"4","DECR1"
"SUSD3.3",0,-0.241395794116223,0.116,0.304,0,"4","SUSD3"
"AMD1.3",0,-0.445594158937857,0.098,0.286,0,"4","AMD1"
"SH2D1A.4",0,-0.581606942476129,0.099,0.287,0,"4","SH2D1A"
"PSMD2.1",0,-0.396691608603338,0.088,0.275,0,"4","PSMD2"
"CYC1.3",0,-0.223565596478649,0.108,0.295,0,"4","CYC1"
"KXD1.4",0,-0.122038859528246,0.102,0.289,0,"4","KXD1"
"SZRD1.1",0,-0.188373800381725,0.101,0.288,0,"4","SZRD1"
"PMPCB.1",0,-0.374538615374455,0.095,0.281,0,"4","PMPCB"
"RELA.1",0,-0.374591952592076,0.088,0.274,0,"4","RELA"
"HIKESHI.2",0,-0.29358153900864,0.093,0.279,0,"4","HIKESHI"
"RAB10.1",0,-0.219281625965308,0.112,0.298,0,"4","RAB10"
"SYPL1.4",0,-0.649033134893943,0.079,0.265,0,"4","SYPL1"
"TIMM17B.2",0,-0.106032965253137,0.111,0.297,0,"4","TIMM17B"
"CDC123.3",0,-0.568688260241828,0.075,0.261,0,"4","CDC123"
"ABI1.2",0,-0.277254439135328,0.11,0.296,0,"4","ABI1"
"PSMD11.1",0,-0.511261436205052,0.081,0.267,0,"4","PSMD11"
"APMAP.3",0,-0.321764112579721,0.11,0.296,0,"4","APMAP"
"NR1H2.1",0,-0.214327174166455,0.104,0.29,0,"4","NR1H2"
"TPST2.4",0,-0.287755276105523,0.111,0.297,0,"4","TPST2"
"TRAPPC3.2",0,-0.34446930449354,0.088,0.273,0,"4","TRAPPC3"
"MRPL18.1",0,-0.288895356671144,0.095,0.28,0,"4","MRPL18"
"TMEM109.4",0,-0.450244544065258,0.096,0.281,0,"4","TMEM109"
"C12orf75.4",0,-0.535018415017638,0.094,0.279,0,"4","C12orf75"
"CTSA.1",0,-0.460379102730126,0.092,0.277,0,"4","CTSA"
"SRM.3",0,-0.897786134279787,0.064,0.249,0,"4","SRM"
"DEGS1.4",0,-0.294601929525035,0.109,0.294,0,"4","DEGS1"
"MAT2A.2",0,-0.339989596524401,0.109,0.294,0,"4","MAT2A"
"DNAJC19.1",0,-0.119242994831746,0.116,0.301,0,"4","DNAJC19"
"MRPS24.2",0,-1.19929431923784,0.051,0.236,0,"4","MRPS24"
"TMUB1.2",0,-0.194479044284619,0.116,0.301,0,"4","TMUB1"
"UBE2V2.2",0,-0.483883037535328,0.076,0.261,0,"4","UBE2V2"
"MRPL11.1",0,-0.458978119310221,0.077,0.262,0,"4","MRPL11"
"ECHS1.4",0,-0.367044851518615,0.083,0.268,0,"4","ECHS1"
"MRPS7.1",0,-0.260020173601387,0.098,0.283,0,"4","MRPS7"
"RPL5.4",0,-0.309584872275956,0.799,0.984,0,"4","RPL5"
"IDH3G.2",0,-0.32820934164206,0.089,0.273,0,"4","IDH3G"
"TMBIM4.3",0,-0.496260794153723,0.092,0.276,0,"4","TMBIM4"
"AHSA1.2",0,-0.410642311326266,0.089,0.273,0,"4","AHSA1"
"FAM32A.3",0,-0.385456702978114,0.087,0.271,0,"4","FAM32A"
"PITHD1.2",0,-0.488061158897019,0.084,0.268,0,"4","PITHD1"
"CNPPD1.2",0,-0.307049187522647,0.102,0.286,0,"4","CNPPD1"
"ESD.4",0,-0.353168117766447,0.084,0.268,0,"4","ESD"
"MT1X.3",0,-0.153584220185175,0.105,0.289,0,"4","MT1X"
"ELAVL1.1",0,-0.618264811840484,0.074,0.258,0,"4","ELAVL1"
"CRLF3.2",0,-0.313618565505459,0.101,0.285,0,"4","CRLF3"
"TXNDC12",0,-0.369658435595779,0.092,0.275,0,"4","TXNDC12"
"STOML2.3",0,-0.272773713585553,0.088,0.271,0,"4","STOML2"
"EMC7.2",0,-0.417933831648515,0.093,0.276,0,"4","EMC7"
"AQP3.4",0,-0.361122907775511,0.116,0.299,0,"4","AQP3"
"ZFAND5.2",0,-0.305317879683702,0.109,0.292,0,"4","ZFAND5"
"URM1.2",0,-0.404762380625573,0.082,0.265,0,"4","URM1"
"RCN2.3",0,-0.251802250320084,0.102,0.285,0,"4","RCN2"
"METTL23.1",0,-0.244999693634012,0.107,0.29,0,"4","METTL23"
"BTF3L4.1",0,-0.540844609644713,0.074,0.256,0,"4","BTF3L4"
"PSMB4.1",0,-0.153429794836791,0.112,0.294,0,"4","PSMB4"
"POLR2C",0,-0.599241942984715,0.073,0.255,0,"4","POLR2C"
"RBM42.3",0,-0.360633021664915,0.087,0.268,0,"4","RBM42"
"CCDC115.3",0,-0.470163469726653,0.077,0.258,0,"4","CCDC115"
"RNF5.2",0,-0.543355388924793,0.072,0.253,0,"4","RNF5"
"HSD17B10.3",0,-0.497027428063363,0.074,0.255,0,"4","HSD17B10"
"PSMB7.1",0,-0.437193360746042,0.082,0.263,0,"4","PSMB7"
"NGRN.1",0,-0.567816294698479,0.079,0.26,0,"4","NGRN"
"COPS3.2",0,-0.641351852074279,0.065,0.246,0,"4","COPS3"
"RPS16.2",0,-0.382018504692562,0.796,0.977,0,"4","RPS16"
"NECAP2.4",0,-0.494096528790464,0.086,0.266,0,"4","NECAP2"
"ADSS.3",0,-0.257763430320151,0.1,0.28,0,"4","ADSS"
"RSU1.2",0,-0.33102018120404,0.095,0.275,0,"4","RSU1"
"ERGIC2.1",0,-0.253545256128773,0.097,0.277,0,"4","ERGIC2"
"HSBP1.3",0,-0.174845879690244,0.096,0.276,0,"4","HSBP1"
"EMC6.1",0,-0.360863307943472,0.09,0.27,0,"4","EMC6"
"SMARCB1.3",0,-0.352549284139795,0.089,0.269,0,"4","SMARCB1"
"METTL5.3",0,-0.102667233558095,0.105,0.285,0,"4","METTL5"
"MOB4.1",0,-0.528396979328994,0.082,0.262,0,"4","MOB4"
"NUDCD2",0,-0.40624866722481,0.077,0.257,0,"4","NUDCD2"
"RBBP7.3",0,-0.421337768463587,0.081,0.261,0,"4","RBBP7"
"HSF1.2",0,-0.215046034689706,0.102,0.282,0,"4","HSF1"
"MAP3K8.3",0,-0.456397732718335,0.112,0.292,0,"4","MAP3K8"
"COA3.2",0,-0.292088731343559,0.083,0.263,0,"4","COA3"
"EIF4A3.2",0,-0.579736862579287,0.079,0.259,0,"4","EIF4A3"
"TRAPPC6A.1",0,-0.418934391547959,0.084,0.264,0,"4","TRAPPC6A"
"RACK1.1",0,-0.343323851418531,0.799,0.979,0,"4","RACK1"
"GNAI3.3",0,-0.314820285949179,0.094,0.273,0,"4","GNAI3"
"AKIRIN2.3",0,-0.397806592134643,0.094,0.273,0,"4","AKIRIN2"
"COPS5.1",0,-0.399170728298196,0.091,0.27,0,"4","COPS5"
"NSMCE1.3",0,-0.227840731642251,0.097,0.276,0,"4","NSMCE1"
"VOPP1.2",0,-0.3159943132484,0.103,0.282,0,"4","VOPP1"
"RPL23A.3",0,-0.459025670429268,0.803,0.982,0,"4","RPL23A"
"ACTG1.3",0,-0.761800868782234,0.803,0.982,0,"4","ACTG1"
"MRPS15.4",0,-0.212161343907303,0.092,0.27,0,"4","MRPS15"
"MRPS18C.4",0,-0.205780064630073,0.092,0.27,0,"4","MRPS18C"
"NDUFS3.3",0,-0.316690613160568,0.088,0.266,0,"4","NDUFS3"
"SUGT1.2",0,-0.320501105098839,0.086,0.264,0,"4","SUGT1"
"SDHB.2",0,-0.414526639599451,0.076,0.254,0,"4","SDHB"
"MRPL3.1",0,-0.525772219073406,0.073,0.251,0,"4","MRPL3"
"CISD2.3",0,-0.365047265675769,0.081,0.259,0,"4","CISD2"
"BLOC1S2.4",0,-0.304941853105694,0.084,0.262,0,"4","BLOC1S2"
"PSMD9.2",0,-0.369213522343357,0.083,0.261,0,"4","PSMD9"
"NDUFS2.2",0,-0.207359849455188,0.103,0.28,0,"4","NDUFS2"
"COX20.2",0,-0.172854461255784,0.101,0.278,0,"4","COX20"
"STIP1.2",0,-0.292845291865867,0.093,0.27,0,"4","STIP1"
"WBP11.1",0,-0.297567406029626,0.09,0.267,0,"4","WBP11"
"DHPS.1",0,-0.320020282077565,0.1,0.277,0,"4","DHPS"
"IMPDH2.3",0,-0.712940568996358,0.063,0.24,0,"4","IMPDH2"
"ANP32E.4",0,-0.443899337893731,0.091,0.267,0,"4","ANP32E"
"POLE4",0,-0.290871402716512,0.092,0.268,0,"4","POLE4"
"CAMLG.2",0,-0.301442983693965,0.094,0.27,0,"4","CAMLG"
"ASF1A.2",0,-0.328479880301179,0.09,0.266,0,"4","ASF1A"
"ATP6V0E2.3",0,-0.347677152279938,0.094,0.27,0,"4","ATP6V0E2"
"MTHFD2.2",0,-0.475733795907882,0.08,0.256,0,"4","MTHFD2"
"SMARCE1.1",0,-0.386421996392472,0.083,0.259,0,"4","SMARCE1"
"RPP21.2",0,-0.384421988756428,0.092,0.267,0,"4","RPP21"
"PSMC1.1",0,-0.264215169424256,0.095,0.27,0,"4","PSMC1"
"BECN1.3",0,-0.257109919012274,0.087,0.262,0,"4","BECN1"
"PEF1.3",0,-0.591512755971691,0.068,0.243,0,"4","PEF1"
"ZNHIT3.1",0,-0.577449074727993,0.072,0.247,0,"4","ZNHIT3"
"AMZ2.3",0,-0.371095182912618,0.086,0.26,0,"4","AMZ2"
"DPY30.2",0,-0.311128828186219,0.079,0.253,0,"4","DPY30"
"TRAPPC4.1",0,-0.473492869058283,0.078,0.252,0,"4","TRAPPC4"
"RILPL2.3",0,-0.580850216429821,0.083,0.257,0,"4","RILPL2"
"ZFAND6.4",0,-0.38204571364464,0.083,0.257,0,"4","ZFAND6"
"ACAA2.3",0,-0.809217741833923,0.061,0.235,0,"4","ACAA2"
"EIF4E2.1",0,-0.233208426777575,0.095,0.268,0,"4","EIF4E2"
"LAGE3.4",0,-0.132993713577429,0.093,0.266,0,"4","LAGE3"
"ARL5A",0,-0.357180929411874,0.085,0.258,0,"4","ARL5A"
"PTTG1.3",0,-0.538221335793712,0.08,0.253,0,"4","PTTG1"
"SMS.4",0,-0.640380712885884,0.064,0.237,0,"4","SMS"
"RPL15.1",0,-0.477599783156986,0.813,0.985,0,"4","RPL15"
"MPC1.3",0,-0.276531951290932,0.089,0.261,0,"4","MPC1"
"TUBA1C.4",0,-1.00086677568982,0.056,0.228,0,"4","TUBA1C"
"CCDC59.1",0,-0.310114129840124,0.091,0.263,0,"4","CCDC59"
"TAF12.2",0,-0.339587289838743,0.075,0.247,0,"4","TAF12"
"ALDH9A1.1",0,-0.429457304230684,0.078,0.25,0,"4","ALDH9A1"
"MED28",0,-0.335653998298563,0.081,0.253,0,"4","MED28"
"MED4.1",0,-0.556922962559181,0.072,0.244,0,"4","MED4"
"UBE2G1.1",0,-0.457203148213877,0.079,0.251,0,"4","UBE2G1"
"RPS5.2",0,-0.265679259081931,0.81,0.982,0,"4","RPS5"
"SRP72.3",0,-0.239411256239183,0.094,0.265,0,"4","SRP72"
"PTGER2.4",0,-0.514850880922008,0.099,0.27,0,"4","PTGER2"
"AK2.2",0,-0.376320468781225,0.078,0.249,0,"4","AK2"
"PPIH.1",0,-0.519467915820703,0.074,0.245,0,"4","PPIH"
"TTC1.3",0,-0.283843717517385,0.084,0.255,0,"4","TTC1"
"BNIP3L.2",0,-0.380838067393626,0.081,0.252,0,"4","BNIP3L"
"ATP6V0D1.4",0,-0.333913226870609,0.081,0.252,0,"4","ATP6V0D1"
"SEPHS2.3",0,-0.302476125613246,0.089,0.259,0,"4","SEPHS2"
"PTP4A1.2",0,-0.637052144291005,0.065,0.235,0,"4","PTP4A1"
"DNAJB9.3",0,-0.597687065502118,0.084,0.254,0,"4","DNAJB9"
"RNF139.2",0,-0.639377857325614,0.078,0.248,0,"4","RNF139"
"SSRP1.1",0,-0.458691218883827,0.072,0.242,0,"4","SSRP1"
"NCOA4",0,-0.414549848072123,0.076,0.246,0,"4","NCOA4"
"SLC25A11.3",0,-0.304297715855915,0.084,0.254,0,"4","SLC25A11"
"ELOVL1.2",0,-0.373552799015457,0.086,0.255,0,"4","ELOVL1"
"ORMDL2.3",0,-0.44757584412354,0.08,0.249,0,"4","ORMDL2"
"TIPRL.2",0,-0.338880793250827,0.083,0.251,0,"4","TIPRL"
"MRPL14.2",0,-0.311392835116476,0.081,0.249,0,"4","MRPL14"
"AKR7A2.2",0,-0.465384877377659,0.067,0.234,0,"4","AKR7A2"
"SF3A3",0,-0.358387984048235,0.077,0.244,0,"4","SF3A3"
"AAMP.1",0,-0.333300901962547,0.082,0.249,0,"4","AAMP"
"LSM1.3",0,-0.443508866014307,0.069,0.236,0,"4","LSM1"
"PIM3.3",0,-0.754509995398998,0.074,0.241,0,"4","PIM3"
"MZT1.2",0,-0.73707612448717,0.053,0.219,0,"4","MZT1"
"CHMP4A.2",0,-0.701284498006453,0.065,0.231,0,"4","CHMP4A"
"CARHSP1.2",0,-0.346114432587463,0.088,0.254,0,"4","CARHSP1"
"IER3IP1.3",0,-1.0072848388902,0.051,0.217,0,"4","IER3IP1"
"PRELID3B.2",0,-0.552532104722784,0.066,0.232,0,"4","PRELID3B"
"MAGED2.3",0,-0.508787106210052,0.079,0.245,0,"4","MAGED2"
"AP1M1.1",0,-0.33154939362278,0.083,0.249,0,"4","AP1M1"
"NDUFC2.2",0,-0.752653276363141,0.062,0.227,0,"4","NDUFC2"
"SPG21.2",0,-0.296577307710865,0.084,0.249,0,"4","SPG21"
"OVCA2.2",0,-0.940810421959203,0.048,0.213,0,"4","OVCA2"
"PRPS1",0,-0.662078152487257,0.06,0.224,0,"4","PRPS1"
"NAA20.2",0,-0.626894900223562,0.057,0.221,0,"4","NAA20"
"DYNLT3.3",0,-0.550490490832877,0.075,0.239,0,"4","DYNLT3"
"CPNE3.2",0,-0.299095390861029,0.084,0.248,0,"4","CPNE3"
"UBL7.4",0,-0.35935706941993,0.076,0.24,0,"4","UBL7"
"RPIA.1",0,-0.636187309202008,0.057,0.22,0,"4","RPIA"
"BTG3.2",0,-0.655883263914801,0.069,0.232,0,"4","BTG3"
"IFI6.2",0,-0.584482080630158,0.08,0.243,0,"4","IFI6"
"TAF9.2",0,-0.323643253185318,0.076,0.239,0,"4","TAF9"
"BCCIP",0,-0.319642838504394,0.077,0.24,0,"4","BCCIP"
"BCL2A1.2",0,-0.600800405456214,0.078,0.241,0,"4","BCL2A1"
"CSRP1.3",0,-0.536802077369214,0.062,0.224,0,"4","CSRP1"
"MRPL16.1",0,-0.364270718391841,0.077,0.239,0,"4","MRPL16"
"PMVK.4",0,-0.438840297394545,0.073,0.234,0,"4","PMVK"
"HDAC2.3",0,-0.390932682586095,0.073,0.234,0,"4","HDAC2"
"ADI1.4",0,-0.746928898860608,0.058,0.219,0,"4","ADI1"
"GLRX.2",0,-0.421561676386389,0.071,0.231,0,"4","GLRX"
"PFDN4.3",0,-0.440378129659545,0.068,0.228,0,"4","PFDN4"
"SARNP.3",0,-1.29459869269674,0.045,0.205,0,"4","SARNP"
"GLOD4",0,-0.348534353080434,0.078,0.238,0,"4","GLOD4"
"SMIM12.3",0,-0.309789478692476,0.074,0.233,0,"4","SMIM12"
"SHMT2.2",0,-0.684464448762928,0.054,0.213,0,"4","SHMT2"
"NPC2.4",0,-0.400071846538956,0.074,0.232,0,"4","NPC2"
"CKS2.3",0,-0.948741542636488,0.055,0.213,0,"4","CKS2"
"MTCH2.4",0,-0.389846905267963,0.067,0.225,0,"4","MTCH2"
"SMIM19.2",0,-0.336614119298626,0.072,0.229,0,"4","SMIM19"
"PLSCR3.4",0,-1.20656054419261,0.043,0.2,0,"4","PLSCR3"
