,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SMC4.5,2.39E-150,0.422048325,0.317,0.172,4.78E-147,5,SMC4
ZFP36L2.4,5.38E-150,-0.473133445,0.964,0.966,1.08E-146,5,ZFP36L2
ZNRF1.5,6.66E-150,0.941356303,0.208,0.101,1.33E-146,5,ZNRF1
JPT1.5,1.38E-149,0.39148467,0.694,0.493,2.77E-146,5,JPT1
ADAM19.5,2.06E-149,0.696729677,0.288,0.156,4.13E-146,5,ADAM19
BCL3.5,4.64E-149,0.66076594,0.402,0.247,9.27E-146,5,BCL3
RNF130.5,1.36E-148,-4.191810899,0.01,0.111,2.72E-145,5,RNF130
NCF1.4,1.71E-147,-0.917948784,0.31,0.442,3.42E-144,5,NCF1
MATK.5,2.98E-147,0.574525314,0.503,0.33,5.96E-144,5,MATK
NPDC1.2,4.49E-146,1.04288982,0.163,0.073,8.98E-143,5,NPDC1
SQLE,5.26E-146,1.227986252,0.147,0.062,1.05E-142,5,SQLE
FURIN.5,2.27E-145,0.891169145,0.214,0.106,4.55E-142,5,FURIN
CDK2AP2.4,2.35E-141,0.485600398,0.728,0.557,4.70E-138,5,CDK2AP2
H2AFJ.4,4.78E-141,0.586326646,0.458,0.296,9.57E-138,5,H2AFJ
CHN1.1,7.75E-141,1.338255846,0.114,0.043,1.55E-137,5,CHN1
TNIP3.4,2.33E-140,0.860905118,0.224,0.114,4.66E-137,5,TNIP3
SYAP1.3,3.67E-140,0.55424037,0.403,0.247,7.34E-137,5,SYAP1
C15orf53.1,5.16E-139,1.165029943,0.131,0.054,1.03E-135,5,C15orf53
PTGER2.5,9.67E-139,-1.101601035,0.225,0.361,1.93E-135,5,PTGER2
TUBB4B.2,5.25E-136,-0.995119412,0.393,0.49,1.05E-132,5,TUBB4B
PSAT1,4.22E-135,1.16584926,0.135,0.057,8.44E-132,5,PSAT1
SKAP2.5,6.87E-135,-2.650053139,0.035,0.14,1.37E-131,5,SKAP2
NUDT21.5,1.26E-134,0.484863209,0.547,0.363,2.51E-131,5,NUDT21
LMO4.2,4.60E-134,0.642012275,0.354,0.213,9.21E-131,5,LMO4
TMEM273.5,9.63E-134,-2.237400801,0.039,0.146,1.93E-130,5,TMEM273
SCCPDH.2,1.84E-133,1.0469492,0.176,0.084,3.69E-130,5,SCCPDH
TNFRSF18.5,9.32E-133,-1.442882023,0.106,0.236,1.86E-129,5,TNFRSF18
IKZF2.5,3.92E-132,-2.960228739,0.028,0.129,7.83E-129,5,IKZF2
CTSD.4,1.02E-131,0.601378379,0.39,0.242,2.04E-128,5,CTSD
SPON2.4,1.13E-131,1.035300449,0.235,0.125,2.27E-128,5,SPON2
MZB1.4,2.70E-131,0.862587157,0.183,0.088,5.40E-128,5,MZB1
GEM.5,3.63E-131,0.82596923,0.183,0.089,7.27E-128,5,GEM
CD70.2,2.63E-129,0.766746263,0.173,0.081,5.26E-126,5,CD70
SLAMF7.5,6.99E-129,0.578592311,0.349,0.207,1.40E-125,5,SLAMF7
KIR2DL4.5,7.16E-129,-2.855713353,0.034,0.136,1.43E-125,5,KIR2DL4
SOCS1.5,9.10E-129,-0.858428479,0.368,0.493,1.82E-125,5,SOCS1
INSIG1.4,1.19E-128,0.564849678,0.388,0.242,2.38E-125,5,INSIG1
LCP1.4,9.92E-128,0.319168339,0.942,0.858,1.98E-124,5,LCP1
CTSS.4,1.14E-127,0.490914133,0.512,0.345,2.29E-124,5,CTSS
TRPS1.3,1.84E-127,0.855707026,0.173,0.082,3.68E-124,5,TRPS1
LGALS3.5,4.96E-127,-0.998767998,0.32,0.434,9.93E-124,5,LGALS3
RHOC.5,1.96E-123,-1.026465732,0.29,0.4,3.91E-120,5,RHOC
SRGN.3,2.68E-122,0.177951466,0.996,0.975,5.37E-119,5,SRGN
GGCT.4,1.10E-121,0.669586293,0.282,0.161,2.21E-118,5,GGCT
PCLAF,4.07E-120,0.409887854,0.122,0.05,8.13E-117,5,PCLAF
IFNGR1.5,1.71E-119,-1.285183646,0.182,0.299,3.42E-116,5,IFNGR1
TNFAIP3.4,5.82E-119,0.17294023,0.974,0.869,1.16E-115,5,TNFAIP3
EOMES.1,1.09E-117,0.809152982,0.158,0.075,2.18E-114,5,EOMES
DBN1.5,6.75E-117,0.882906142,0.174,0.086,1.35E-113,5,DBN1
TRGV10.5,1.01E-115,1.115473533,0.252,0.149,2.01E-112,5,TRGV10
HERPUD1.3,1.14E-115,0.503028348,0.611,0.458,2.28E-112,5,HERPUD1
PSMB2.5,3.24E-115,0.418670178,0.627,0.453,6.49E-112,5,PSMB2
CAPG.5,1.22E-114,-0.864896569,0.265,0.389,2.44E-111,5,CAPG
CD5.4,2.60E-114,0.439387304,0.664,0.498,5.20E-111,5,CD5
TNFSF9.4,7.44E-114,0.522192427,0.38,0.247,1.49E-110,5,TNFSF9
GPR68.5,1.64E-113,0.679262167,0.276,0.161,3.27E-110,5,GPR68
SPSB1.2,1.00E-112,0.93406322,0.137,0.062,2.00E-109,5,SPSB1
TALDO1.5,2.70E-112,0.393599448,0.671,0.499,5.41E-109,5,TALDO1
ARID5B.5,5.46E-112,0.414795693,0.453,0.303,1.09E-108,5,ARID5B
TENT5C.4,1.85E-111,0.376510118,0.663,0.492,3.71E-108,5,TENT5C
RENBP.1,1.89E-111,0.940596772,0.134,0.06,3.79E-108,5,RENBP
PRDX4.2,4.71E-111,-1.992546811,0.049,0.146,9.43E-108,5,PRDX4
TYMP.4,4.79E-111,0.504151435,0.37,0.233,9.58E-108,5,TYMP
IFITM2.4,4.22E-110,-0.347803615,0.839,0.892,8.45E-107,5,IFITM2
RBKS.4,1.06E-109,-1.520489564,0.191,0.304,2.12E-106,5,RBKS
DZIP3.5,1.66E-109,0.632833235,0.264,0.152,3.32E-106,5,DZIP3
TNFSF10.5,3.04E-109,0.486917783,0.374,0.238,6.08E-106,5,TNFSF10
PGAM1.3,4.91E-109,0.324906152,0.841,0.711,9.82E-106,5,PGAM1
TRBC2.3,1.87E-108,0.369762021,0.917,0.816,3.75E-105,5,TRBC2
IMPDH2.3,1.92E-108,-1.075270626,0.197,0.31,3.84E-105,5,IMPDH2
RORA.4,1.97E-108,0.370198769,0.686,0.523,3.94E-105,5,RORA
PSMA2.5,1.79E-107,0.57326744,0.316,0.192,3.57E-104,5,PSMA2
PPIF.5,3.06E-107,0.647210261,0.269,0.157,6.12E-104,5,PPIF
SRSF3.3,5.19E-107,0.359632622,0.746,0.594,1.04E-103,5,SRSF3
GPR15.4,3.10E-106,-1.132775999,0.179,0.293,6.19E-103,5,GPR15
AHNAK.3,1.13E-105,-0.767753998,0.464,0.547,2.26E-102,5,AHNAK
EFHD2.5,5.62E-105,0.546358938,0.405,0.266,1.12E-101,5,EFHD2
PDE4D.2,6.75E-104,0.46984797,0.456,0.312,1.35E-100,5,PDE4D
LAT2.5,8.11E-104,-3.126992358,0.02,0.1,1.62E-100,5,LAT2
BTG3.4,2.49E-103,0.491756401,0.442,0.296,4.98E-100,5,BTG3
EVI2A.3,4.66E-103,0.37759567,0.595,0.428,9.33E-100,5,EVI2A
AL441992.1,1.14E-102,0.979271362,0.139,0.067,2.28E-99,5,AL441992.1
TIMM13.4,1.68E-102,0.511265073,0.364,0.232,3.36E-99,5,TIMM13
MYADM.4,8.18E-102,-0.70821439,0.509,0.587,1.64E-98,5,MYADM
ARPC5.3,1.25E-101,0.324709913,0.812,0.691,2.51E-98,5,ARPC5
YWHAE.4,2.90E-101,0.421569329,0.556,0.394,5.80E-98,5,YWHAE
FTH1.5,4.44E-101,-0.352067191,0.997,0.993,8.88E-98,5,FTH1
LAP3.4,1.01E-100,0.507164584,0.362,0.231,2.01E-97,5,LAP3
CD69.3,1.16E-99,-0.481527333,0.976,0.96,2.32E-96,5,CD69
BAX.5,4.81E-99,0.256653861,0.74,0.56,9.62E-96,5,BAX
SH3BP5.5,1.41E-97,0.659297495,0.224,0.127,2.83E-94,5,SH3BP5
FCGRT,2.30E-97,0.791442872,0.148,0.073,4.59E-94,5,FCGRT
PTPN7.4,1.32E-96,0.384274557,0.66,0.504,2.64E-93,5,PTPN7
ANTXR2.3,3.05E-95,-2.245357251,0.038,0.121,6.10E-92,5,ANTXR2
NR4A1.5,3.92E-95,-0.942658359,0.447,0.526,7.84E-92,5,NR4A1
DNPH1.5,8.28E-95,0.343842776,0.508,0.352,1.66E-91,5,DNPH1
NFKBIA.5,9.50E-95,-0.779898023,0.623,0.698,1.90E-91,5,NFKBIA
LGALS9.4,3.42E-94,0.620554977,0.259,0.156,6.84E-91,5,LGALS9
FAM53C.5,2.00E-93,0.572399201,0.294,0.184,3.99E-90,5,FAM53C
AHR.4,3.57E-93,-1.154608142,0.14,0.244,7.14E-90,5,AHR
ATP6V0A2.4,6.18E-93,0.555018544,0.246,0.145,1.24E-89,5,ATP6V0A2
STARD3NL.5,8.88E-93,0.450453747,0.342,0.218,1.78E-89,5,STARD3NL
TRBV7-9,1.33E-92,1.158050082,0.114,0.053,2.66E-89,5,TRBV7-9
CMTM8.4,4.93E-92,-1.769109535,0.077,0.168,9.86E-89,5,CMTM8
TRGV9.3,6.07E-92,0.409009265,0.144,0.071,1.21E-88,5,TRGV9
PTGDR.5,1.67E-91,-1.94788186,0.031,0.111,3.34E-88,5,PTGDR
H1FX.2,3.36E-90,0.450329136,0.515,0.374,6.72E-87,5,H1FX
TUBA1A.4,8.07E-90,-0.684885598,0.655,0.672,1.61E-86,5,TUBA1A
AC020916.1.4,9.24E-90,-0.767920728,0.392,0.48,1.85E-86,5,AC020916.1
DUT.2,1.14E-89,-0.689797914,0.503,0.549,2.27E-86,5,DUT
SERPINB6.4,3.19E-89,-1.755932319,0.066,0.153,6.38E-86,5,SERPINB6
AIF1.1,7.53E-89,0.76333761,0.137,0.068,1.51E-85,5,AIF1
P2RY11.3,9.78E-89,0.660814911,0.184,0.101,1.96E-85,5,P2RY11
PRMT9.4,1.12E-88,-1.045604167,0.23,0.324,2.24E-85,5,PRMT9
TXK.5,1.08E-87,-1.541318314,0.074,0.163,2.17E-84,5,TXK
ARHGAP18.4,1.47E-86,0.548561872,0.294,0.186,2.93E-83,5,ARHGAP18
TUBA1C.3,9.55E-86,-1.083241338,0.237,0.327,1.91E-82,5,TUBA1C
SH2D1A.4,1.07E-83,0.312737687,0.494,0.351,2.14E-80,5,SH2D1A
PPA1.5,2.84E-83,0.354778049,0.67,0.527,5.68E-80,5,PPA1
TMEM167A.4,4.23E-83,0.335521042,0.476,0.33,8.47E-80,5,TMEM167A
AL357060.1.2,4.36E-83,0.705084953,0.18,0.101,8.72E-80,5,AL357060.1
PTTG1.4,8.33E-83,0.286847121,0.406,0.273,1.67E-79,5,PTTG1
HIST1H1C.5,2.69E-82,0.429989408,0.256,0.156,5.38E-79,5,HIST1H1C
DDIT4.5,2.78E-82,-0.799563508,0.532,0.588,5.56E-79,5,DDIT4
MT1X.3,3.63E-82,0.394749529,0.462,0.325,7.25E-79,5,MT1X
TNFRSF9.1,4.99E-82,1.564040046,0.109,0.052,9.98E-79,5,TNFRSF9
CENPM.5,7.77E-82,0.470592828,0.167,0.09,1.55E-78,5,CENPM
SESN3.5,8.01E-82,0.379023617,0.22,0.128,1.60E-78,5,SESN3
NDFIP2.3,1.19E-81,0.617395054,0.276,0.177,2.39E-78,5,NDFIP2
MIS18BP1.4,1.25E-81,0.456166952,0.351,0.234,2.51E-78,5,MIS18BP1
HLA-DMB,3.81E-81,0.866323844,0.119,0.058,7.61E-78,5,HLA-DMB
CDC25B.5,6.76E-81,0.526110745,0.322,0.212,1.35E-77,5,CDC25B
TFDP1.3,2.60E-80,0.437863201,0.305,0.194,5.19E-77,5,TFDP1
CDKN2A.4,4.82E-80,0.691501194,0.175,0.099,9.63E-77,5,CDKN2A
ITM2C.5,5.49E-80,0.380836047,0.552,0.414,1.10E-76,5,ITM2C
RELB.4,5.84E-80,0.392429066,0.443,0.313,1.17E-76,5,RELB
UBE2F.4,5.43E-79,0.658848718,0.179,0.101,1.09E-75,5,UBE2F
CORO1B.4,1.39E-78,-0.753991852,0.428,0.494,2.78E-75,5,CORO1B
FAM126A.5,2.00E-77,0.557807061,0.186,0.106,3.99E-74,5,FAM126A
GABPB1-AS1.3,5.52E-77,0.389439125,0.329,0.217,1.10E-73,5,GABPB1-AS1
COX6A1.4,3.24E-76,0.197733852,0.927,0.856,6.47E-73,5,COX6A1
CYC1.4,5.19E-76,0.34521978,0.494,0.347,1.04E-72,5,CYC1
HNRNPA2B1.1,7.08E-76,-0.220640857,0.963,0.954,1.42E-72,5,HNRNPA2B1
ANXA2R.4,1.97E-75,0.339803043,0.405,0.278,3.93E-72,5,ANXA2R
CCNG2.3,4.55E-75,0.630206637,0.157,0.087,9.10E-72,5,CCNG2
PIM3.4,6.40E-75,0.423831155,0.46,0.337,1.28E-71,5,PIM3
REL.5,7.85E-75,0.315870445,0.645,0.511,1.57E-71,5,REL
SHMT2.4,1.10E-74,0.377520394,0.368,0.248,2.19E-71,5,SHMT2
EGR2.4,1.56E-73,0.508370836,0.176,0.101,3.11E-70,5,EGR2
HMGCS1.4,1.89E-72,0.655264548,0.175,0.101,3.78E-69,5,HMGCS1
NCF4.5,2.54E-72,-0.967847061,0.141,0.232,5.08E-69,5,NCF4
NR4A2.4,4.75E-72,-0.510872795,0.842,0.829,9.51E-69,5,NR4A2
SLC1A4.1,6.10E-72,0.873969469,0.133,0.072,1.22E-68,5,SLC1A4
SYTL2.4,8.65E-72,0.42657661,0.358,0.246,1.73E-68,5,SYTL2
HS3ST3B1.2,1.02E-71,0.588943195,0.15,0.082,2.03E-68,5,HS3ST3B1
LIMS1.4,4.82E-71,0.263108009,0.605,0.456,9.63E-68,5,LIMS1
PLPP1.4,1.98E-70,0.282170261,0.213,0.129,3.97E-67,5,PLPP1
SORL1.5,3.74E-70,-1.102443529,0.139,0.225,7.48E-67,5,SORL1
ANAPC15.4,1.43E-69,0.417639269,0.311,0.206,2.85E-66,5,ANAPC15
PRDX3.4,2.11E-69,0.313346887,0.558,0.411,4.22E-66,5,PRDX3
GLRX.4,1.06E-68,0.318257462,0.361,0.246,2.12E-65,5,GLRX
NEDD9.4,2.00E-68,0.38355842,0.404,0.287,4.00E-65,5,NEDD9
GSTP1.5,4.87E-67,0.191170076,0.766,0.621,9.75E-64,5,GSTP1
EGR1.5,9.06E-66,-1.730542527,0.221,0.296,1.81E-62,5,EGR1
DLEU2.2,1.07E-65,0.696305058,0.136,0.075,2.15E-62,5,DLEU2
NMUR1.3,1.09E-65,0.658525895,0.135,0.074,2.19E-62,5,NMUR1
S100A4.4,3.05E-65,-0.354264814,0.909,0.874,6.11E-62,5,S100A4
HSPB11.3,5.56E-65,0.319588555,0.459,0.328,1.11E-61,5,HSPB11
STX11.5,3.31E-64,0.49538802,0.208,0.129,6.62E-61,5,STX11
LINC01550.5,6.07E-64,0.355790785,0.246,0.157,1.21E-60,5,LINC01550
ID3.5,7.36E-64,-1.538312816,0.071,0.143,1.47E-60,5,ID3
MID1IP1.4,9.31E-63,-1.224667391,0.109,0.186,1.86E-59,5,MID1IP1
C1QBP.3,1.58E-62,-0.520901094,0.431,0.487,3.17E-59,5,C1QBP
IER2.4,1.86E-62,-0.642817642,0.701,0.705,3.72E-59,5,IER2
IVNS1ABP.3,2.12E-62,0.341570135,0.541,0.417,4.23E-59,5,IVNS1ABP
CCDC28B,6.97E-62,0.894949642,0.102,0.052,1.39E-58,5,CCDC28B
EMC9.3,7.23E-62,0.66620758,0.154,0.09,1.45E-58,5,EMC9
HSPA5.4,1.25E-61,-0.326447406,0.655,0.693,2.50E-58,5,HSPA5
SLF1.5,2.02E-61,0.462223925,0.311,0.216,4.05E-58,5,SLF1
CBX3.4,2.96E-61,0.257176476,0.715,0.567,5.92E-58,5,CBX3
CCR9.1,7.80E-61,0.77220422,0.101,0.051,1.56E-57,5,CCR9
LMNB1.5,1.04E-60,0.344164868,0.253,0.163,2.09E-57,5,LMNB1
RRBP1.4,1.72E-60,0.510477124,0.17,0.102,3.43E-57,5,RRBP1
RASA3.5,3.55E-60,0.454419102,0.218,0.138,7.11E-57,5,RASA3
H2AFY.5,6.36E-60,0.238995181,0.564,0.413,1.27E-56,5,H2AFY
AC004687.1.3,8.47E-60,0.333062581,0.306,0.209,1.69E-56,5,AC004687.1
FDPS.4,2.01E-59,0.304332102,0.447,0.322,4.03E-56,5,FDPS
GSTM2.3,3.48E-59,0.86926026,0.164,0.1,6.95E-56,5,GSTM2
KLF6.5,5.33E-59,-0.349936429,0.912,0.91,1.07E-55,5,KLF6
OAS1.5,8.09E-59,0.549255034,0.181,0.111,1.62E-55,5,OAS1
RGCC.3,1.55E-58,-0.641273167,0.596,0.634,3.10E-55,5,RGCC
NBL1.5,5.34E-58,0.463768569,0.263,0.176,1.07E-54,5,NBL1
DUSP6.3,6.17E-58,-1.586809871,0.042,0.103,1.23E-54,5,DUSP6
DPP4.5,6.71E-58,-1.453788133,0.073,0.139,1.34E-54,5,DPP4
TRGV4.5,1.03E-57,-2.420750031,0.051,0.112,2.06E-54,5,TRGV4
CISH.4,1.54E-57,-0.986114231,0.175,0.254,3.08E-54,5,CISH
RILPL2.4,1.81E-57,0.24068225,0.441,0.319,3.63E-54,5,RILPL2
TTC39C.3,6.19E-57,-0.62818425,0.5,0.536,1.24E-53,5,TTC39C
DNAJC9.4,1.07E-56,-0.961578853,0.138,0.213,2.14E-53,5,DNAJC9
GPR155.3,2.10E-56,0.385683503,0.222,0.143,4.19E-53,5,GPR155
SRGAP3.1,1.25E-55,0.713581357,0.1,0.052,2.50E-52,5,SRGAP3
MRPL51.4,1.63E-55,0.27175808,0.572,0.436,3.26E-52,5,MRPL51
NFKBIZ.4,4.35E-55,0.235924495,0.6,0.48,8.70E-52,5,NFKBIZ
VDAC1.5,3.27E-54,0.265262667,0.603,0.466,6.54E-51,5,VDAC1
HOPX.5,3.88E-54,0.239322012,0.597,0.472,7.75E-51,5,HOPX
MARCKSL1.5,6.49E-54,0.356116324,0.28,0.192,1.30E-50,5,MARCKSL1
AC093010.2.4,2.51E-53,-1.727337471,0.047,0.105,5.02E-50,5,AC093010.2
GATA3.5,2.83E-53,0.297371359,0.598,0.481,5.66E-50,5,GATA3
SYTL3.4,4.15E-53,0.254898035,0.613,0.489,8.30E-50,5,SYTL3
ODC1.4,6.03E-53,0.422024555,0.611,0.506,1.21E-49,5,ODC1
NBPF26.4,2.56E-52,0.380305224,0.245,0.165,5.13E-49,5,NBPF26
NDUFV2.5,3.32E-52,0.19717988,0.721,0.583,6.64E-49,5,NDUFV2
PELI1.5,8.12E-52,0.27506922,0.24,0.16,1.62E-48,5,PELI1
TRAV19.1,1.13E-51,1.405320916,0.114,0.066,2.25E-48,5,TRAV19
ATP1B3.3,2.95E-51,0.278312692,0.35,0.25,5.90E-48,5,ATP1B3
YWHAQ.5,3.01E-51,0.211060054,0.733,0.596,6.01E-48,5,YWHAQ
GFOD1.5,1.53E-50,0.468977067,0.154,0.094,3.06E-47,5,GFOD1
IFITM1.3,4.40E-50,-0.169870518,0.951,0.958,8.81E-47,5,IFITM1
SNRPB.4,4.76E-50,0.216181396,0.761,0.636,9.52E-47,5,SNRPB
HOXB2.4,1.61E-49,0.297636836,0.306,0.215,3.21E-46,5,HOXB2
CRELD2.3,2.07E-49,0.314421162,0.335,0.239,4.14E-46,5,CRELD2
METTL8.5,2.74E-49,0.30664411,0.178,0.112,5.48E-46,5,METTL8
CD320.3,5.52E-49,-0.854491302,0.179,0.247,1.10E-45,5,CD320
HIRIP3.4,6.47E-49,-1.260852102,0.056,0.114,1.29E-45,5,HIRIP3
SNRNP25.4,1.76E-48,0.411308949,0.184,0.118,3.51E-45,5,SNRNP25
CD9.5,3.72E-48,0.537577822,0.167,0.105,7.45E-45,5,CD9
TRAC.5,5.59E-48,0.146390601,0.75,0.608,1.12E-44,5,TRAC
ARL6IP1.5,7.58E-48,0.163302164,0.654,0.526,1.52E-44,5,ARL6IP1
PTPN11.5,1.00E-47,0.331871861,0.271,0.188,2.00E-44,5,PTPN11
MTHFD1.5,1.20E-47,0.445031045,0.197,0.13,2.40E-44,5,MTHFD1
HIC1.5,5.04E-47,0.379700089,0.214,0.142,1.01E-43,5,HIC1
XCL2.5,5.32E-47,-1.283012842,0.144,0.21,1.06E-43,5,XCL2
LIMA1.5,6.33E-47,0.344011455,0.221,0.149,1.27E-43,5,LIMA1
KLRC1.2,2.22E-46,0.217361116,0.102,0.056,4.45E-43,5,KLRC1
LINC01943.2,1.29E-44,0.219540884,0.139,0.085,2.57E-41,5,LINC01943
IGFBP3.4,3.16E-44,-1.366509718,0.05,0.102,6.33E-41,5,IGFBP3
GLUD1.4,1.23E-43,0.203896977,0.464,0.356,2.46E-40,5,GLUD1
PXN.5,1.33E-43,0.595499765,0.19,0.128,2.67E-40,5,PXN
NPC2.4,2.48E-43,-0.764421533,0.228,0.287,4.97E-40,5,NPC2
SKIL.3,3.58E-43,0.224078556,0.3,0.213,7.15E-40,5,SKIL
XBP1.3,4.32E-43,0.310763646,0.591,0.492,8.65E-40,5,XBP1
TUBB2A.5,7.27E-43,-1.408102541,0.051,0.102,1.45E-39,5,TUBB2A
CREM.5,4.94E-42,0.266830838,0.61,0.503,9.87E-39,5,CREM
SPTBN1.5,5.78E-42,0.252054931,0.259,0.181,1.16E-38,5,SPTBN1
MAT2A.1,3.47E-41,-0.557951558,0.332,0.386,6.94E-38,5,MAT2A
SNRPA.4,1.87E-40,0.246621458,0.457,0.349,3.75E-37,5,SNRPA
PMAIP1.4,2.65E-40,0.568261451,0.241,0.174,5.31E-37,5,PMAIP1
GNS,2.82E-40,0.470128425,0.123,0.075,5.64E-37,5,GNS
PDCL3.4,3.61E-40,0.301909649,0.44,0.341,7.22E-37,5,PDCL3
ADGRE5.5,3.87E-40,0.208571783,0.699,0.587,7.75E-37,5,ADGRE5
KPNA2.4,4.37E-40,0.102615667,0.258,0.182,8.75E-37,5,KPNA2
DNAJB1.5,8.96E-40,-0.352810163,0.848,0.855,1.79E-36,5,DNAJB1
PBXIP1.5,1.34E-39,-0.531355603,0.524,0.544,2.68E-36,5,PBXIP1
CD83.5,1.44E-39,-1.380840723,0.06,0.111,2.89E-36,5,CD83
POLD2.1,5.06E-39,-0.869527772,0.127,0.186,1.01E-35,5,POLD2
SPOCK2.4,9.52E-39,0.167961478,0.802,0.701,1.90E-35,5,SPOCK2
HNRNPD.3,1.72E-38,0.191739248,0.416,0.31,3.45E-35,5,HNRNPD
AL118516.1.3,6.44E-38,-1.219492094,0.077,0.128,1.29E-34,5,AL118516.1
ISOC2.5,1.92E-37,0.38693187,0.176,0.118,3.84E-34,5,ISOC2
PNP.4,2.59E-37,-0.59784773,0.382,0.42,5.18E-34,5,PNP
C3AR1.4,1.03E-36,-1.084273082,0.071,0.121,2.06E-33,5,C3AR1
FCMR.5,3.71E-36,-0.481805046,0.557,0.575,7.43E-33,5,FCMR
DDX21.1,7.98E-36,-0.504070062,0.355,0.401,1.60E-32,5,DDX21
ABCB1.5,8.15E-36,0.209612452,0.248,0.175,1.63E-32,5,ABCB1
CD82.3,1.78E-35,0.171067726,0.433,0.333,3.55E-32,5,CD82
LIPA.4,2.25E-35,-0.863142237,0.145,0.198,4.50E-32,5,LIPA
CD200R1.5,2.72E-35,0.232463298,0.27,0.195,5.45E-32,5,CD200R1
MAF.5,5.45E-35,-0.919325675,0.131,0.186,1.09E-31,5,MAF
ANXA2.4,5.49E-35,-0.418927697,0.481,0.507,1.10E-31,5,ANXA2
OTUD5.4,1.34E-34,0.216167983,0.196,0.135,2.68E-31,5,OTUD5
ABLIM1.5,1.73E-34,0.208292253,0.483,0.382,3.46E-31,5,ABLIM1
ITPR2.4,1.80E-34,0.257548346,0.194,0.134,3.60E-31,5,ITPR2
SMC1A.4,2.79E-34,0.206498016,0.352,0.264,5.58E-31,5,SMC1A
CCND2.2,3.96E-34,-0.510016965,0.377,0.417,7.92E-31,5,CCND2
PCNT.1,1.07E-33,0.476139604,0.13,0.084,2.13E-30,5,PCNT
LRRN3.5,1.50E-33,-0.73961068,0.12,0.176,3.01E-30,5,LRRN3
SNRPF.1,4.33E-33,0.181621681,0.601,0.486,8.66E-30,5,SNRPF
C3orf58.4,7.73E-33,0.65539714,0.144,0.097,1.55E-29,5,C3orf58
MAN2B1.4,8.32E-33,0.20817285,0.329,0.246,1.66E-29,5,MAN2B1
MCUR1.3,9.12E-33,0.301062639,0.198,0.139,1.82E-29,5,MCUR1
AIM2.1,9.23E-33,0.466105321,0.118,0.075,1.85E-29,5,AIM2
SIAH2.5,2.20E-32,0.221274235,0.417,0.327,4.41E-29,5,SIAH2
TMIGD2.5,9.80E-32,0.324461021,0.33,0.262,1.96E-28,5,TMIGD2
SDCBP.3,1.42E-31,0.164481777,0.63,0.521,2.83E-28,5,SDCBP
FOSL2.5,1.62E-31,0.252662544,0.315,0.238,3.24E-28,5,FOSL2
HNRNPAB.5,4.53E-31,-0.49717819,0.371,0.402,9.06E-28,5,HNRNPAB
LRMP.5,9.17E-31,0.221514856,0.2,0.141,1.83E-27,5,LRMP
SNRPD1.4,1.08E-30,0.165598936,0.556,0.434,2.17E-27,5,SNRPD1
ISYNA1.5,1.73E-30,-1.158256789,0.077,0.122,3.45E-27,5,ISYNA1
ASAH1.2,1.82E-30,-0.685083241,0.199,0.247,3.63E-27,5,ASAH1
LTA.5,2.03E-30,-1.23469105,0.083,0.128,4.07E-27,5,LTA
ITM2A.5,3.47E-29,0.239386468,0.744,0.68,6.94E-26,5,ITM2A
DDX3X.2,4.47E-29,0.150272366,0.643,0.54,8.93E-26,5,DDX3X
GRINA.4,4.52E-29,0.157894809,0.325,0.244,9.03E-26,5,GRINA
CTSB.5,1.45E-28,-0.610774776,0.345,0.372,2.91E-25,5,CTSB
FBXO32.5,1.61E-28,0.19146677,0.14,0.094,3.22E-25,5,FBXO32
CD79B.5,6.93E-28,-1.002473166,0.068,0.11,1.39E-24,5,CD79B
NABP1.4,9.73E-28,-0.821960799,0.168,0.214,1.95E-24,5,NABP1
IER5.3,1.81E-27,-0.838599903,0.11,0.156,3.63E-24,5,IER5
TNFSF8.5,4.13E-27,-0.813758585,0.117,0.163,8.27E-24,5,TNFSF8
TRAV4.1,4.37E-27,0.403660656,0.107,0.07,8.75E-24,5,TRAV4
APLP2.3,1.56E-26,-0.960447341,0.087,0.129,3.13E-23,5,APLP2
CD59.5,1.63E-26,-0.712351989,0.136,0.184,3.27E-23,5,CD59
SATB1.5,2.55E-26,0.169211735,0.339,0.263,5.11E-23,5,SATB1
LSM5.1,4.29E-26,-0.444269168,0.384,0.406,8.59E-23,5,LSM5
MAGEH1.5,4.45E-26,-1.332478486,0.083,0.123,8.90E-23,5,MAGEH1
TOB1.4,1.67E-25,0.270320367,0.216,0.161,3.35E-22,5,TOB1
SRRT.4,2.01E-25,0.328163525,0.379,0.307,4.02E-22,5,SRRT
RIPOR2.5,2.47E-25,0.110915147,0.389,0.309,4.93E-22,5,RIPOR2
CCRL2.2,3.35E-25,0.258201595,0.114,0.076,6.70E-22,5,CCRL2
ATP2B1-AS1.2,6.46E-25,-0.979273095,0.096,0.137,1.29E-21,5,ATP2B1-AS1
MAST4.3,6.50E-25,0.206113617,0.127,0.086,1.30E-21,5,MAST4
HSP90B1.3,6.67E-25,-0.221594475,0.693,0.69,1.33E-21,5,HSP90B1
NAP1L1.4,6.72E-25,0.139348533,0.699,0.596,1.34E-21,5,NAP1L1
BCL2A1.4,8.80E-25,-0.669203362,0.277,0.314,1.76E-21,5,BCL2A1
PHLDA1.4,9.33E-25,0.136154059,0.494,0.414,1.87E-21,5,PHLDA1
