"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CTSL",2.01883967505568e-255,2.17016269346781,0.108,0.03,4.03767935011136e-252,"4","CTSL"
"EGR1.4",9.42740951812727e-255,-1.53964887756696,0.12,0.309,1.88548190362545e-251,"4","EGR1"
"EFHD2.4",1.67829227189334e-254,-1.45843276858341,0.111,0.299,3.35658454378667e-251,"4","EFHD2"
"ENTPD1.4",2.52975110143145e-251,-2.84437910389881,0.027,0.178,5.05950220286291e-248,"4","ENTPD1"
"CD28.3",3.81069633772283e-251,0.779198705236805,0.537,0.373,7.62139267544567e-248,"4","CD28"
"ABCB1.4",2.25132426276372e-248,-2.40158538767395,0.041,0.198,4.50264852552744e-245,"4","ABCB1"
"FLNA.3",4.26361262186385e-248,-1.04337458715839,0.245,0.449,8.5272252437277e-245,"4","FLNA"
"TNF.3",4.56810640968883e-248,-2.62122621053877,0.108,0.282,9.13621281937766e-245,"4","TNF"
"HLA-DQB1.4",1.24109177475692e-247,-2.8724424827268,0.029,0.178,2.48218354951384e-244,"4","HLA-DQB1"
"TRGV2.4",1.26606011735712e-247,-5.60289531232431,0.006,0.14,2.53212023471425e-244,"4","TRGV2"
"TESC.3",8.8276617561195e-247,-2.39621595554503,0.038,0.194,1.7655323512239e-243,"4","TESC"
"ZNF683.4",1.43933559535896e-244,-6.01693841243518,0.003,0.135,2.87867119071793e-241,"4","ZNF683"
"NBL1.4",2.02487692460996e-244,-2.27444600068337,0.044,0.201,4.04975384921991e-241,"4","NBL1"
"NR4A1.4",2.91458843653897e-243,-0.988335842033687,0.339,0.54,5.82917687307795e-240,"4","NR4A1"
"CD4.4",3.17533442785552e-241,0.825489653240767,0.478,0.308,6.35066885571105e-238,"4","CD4"
"OASL.2",1.21756957544537e-236,-3.33021168300992,0.016,0.153,2.43513915089074e-233,"4","OASL"
"LINC02446.3",1.36379795844603e-235,-2.43630891700944,0.061,0.218,2.72759591689206e-232,"4","LINC02446"
"PLEK.4",5.55804574716691e-234,-4.893944999975,0.007,0.136,1.11160914943338e-230,"4","PLEK"
"FKBP5.4",2.75233544869766e-233,1.13810270282606,0.425,0.278,5.50467089739532e-230,"4","FKBP5"
"TMEM273.4",7.40392488637674e-233,-3.31219269728057,0.016,0.151,1.48078497727535e-229,"4","TMEM273"
"GABARAPL1.4",4.79606707667693e-232,-1.52850056769005,0.096,0.27,9.59213415335386e-229,"4","GABARAPL1"
"HMGB1.3",1.92376321012758e-231,-0.502400202589392,0.874,0.931,3.84752642025515e-228,"4","HMGB1"
"MAGEH1.4",1.15386838559553e-227,1.74310214672814,0.223,0.107,2.30773677119106e-224,"4","MAGEH1"
"IRF1.4",3.188110345395e-227,-0.749151717694018,0.542,0.705,6.37622069079e-224,"4","IRF1"
"NELL2.3",2.28101197316283e-226,1.52653611704656,0.189,0.08,4.56202394632565e-223,"4","NELL2"
"CD27.4",3.89589159986993e-225,0.42282308266957,0.725,0.537,7.79178319973985e-222,"4","CD27"
"TUBA1C.2",1.82201197051157e-223,-1.2922574267808,0.155,0.338,3.64402394102313e-220,"4","TUBA1C"
"PGAM1.2",3.41308058370199e-223,-0.490560730158052,0.568,0.741,6.82616116740398e-220,"4","PGAM1"
"LMO4.1",1.3499290419255e-219,-1.39151122733591,0.079,0.243,2.69985808385099e-216,"4","LMO4"
"TRGV10.4",2.29139436375877e-217,-2.97920798261451,0.036,0.172,4.58278872751755e-214,"4","TRGV10"
"JAKMIP1.3",2.76546447829797e-217,-3.58837987484941,0.009,0.133,5.53092895659594e-214,"4","JAKMIP1"
"CDK2AP2.3",6.90907386999837e-216,-0.718395140209297,0.407,0.592,1.38181477399967e-212,"4","CDK2AP2"
"LDHA.3",1.36124560559295e-215,-0.551353724526222,0.702,0.816,2.7224912111859e-212,"4","LDHA"
"SAMD3.4",2.65731517566302e-214,-2.12930337670358,0.057,0.203,5.31463035132605e-211,"4","SAMD3"
"HIC1.4",3.15067805915213e-214,-2.53046507844959,0.028,0.163,6.30135611830426e-211,"4","HIC1"
"HLA-DRB5.4",6.68203157486459e-210,-4.01574638318316,0.009,0.128,1.33640631497292e-206,"4","HLA-DRB5"
"SGK1",1.55794627600324e-209,1.5902044023327,0.16,0.064,3.11589255200647e-206,"4","SGK1"
"ICOS.4",4.51713500350222e-209,0.687702598295173,0.613,0.476,9.03427000700444e-206,"4","ICOS"
"PTTG1.3",2.58173938684004e-208,-1.31871238042286,0.132,0.303,5.16347877368008e-205,"4","PTTG1"
"AIF1",4.59964347396456e-208,1.71951792586877,0.158,0.064,9.19928694792912e-205,"4","AIF1"
"TNFRSF1B.4",8.62683716204232e-207,-0.674269524689499,0.289,0.498,1.72536743240846e-203,"4","TNFRSF1B"
"JPT1.4",1.76126339501663e-206,-0.805876555000179,0.344,0.531,3.52252679003327e-203,"4","JPT1"
"TENT5C.3",2.52458011733042e-206,-0.64669246824019,0.32,0.529,5.04916023466084e-203,"4","TENT5C"
"CCR2.4",9.70241576189334e-206,-4.83756067835549,0.006,0.12,1.94048315237867e-202,"4","CCR2"
"PHPT1.3",9.74043202159422e-206,-0.919747886773595,0.21,0.397,1.94808640431884e-202,"4","PHPT1"
"TRGV4.4",9.34777665195979e-205,-5.91190345704522,0.005,0.119,1.86955533039196e-201,"4","TRGV4"
"FOSL2.4",5.50864047084383e-204,-1.43614606872016,0.103,0.262,1.10172809416877e-200,"4","FOSL2"
"ARPC1B.4",1.54916414437227e-203,-0.385031500966436,0.862,0.925,3.09832828874453e-200,"4","ARPC1B"
"CTLA4.4",8.22542066836962e-203,0.898597041261212,0.423,0.275,1.64508413367392e-199,"4","CTLA4"
"SLC1A5.2",2.67202377225483e-202,-1.65813540126174,0.061,0.208,5.34404754450967e-199,"4","SLC1A5"
"JUN.4",2.34968570515698e-201,-0.778427868165399,0.664,0.816,4.69937141031395e-198,"4","JUN"
"ZEB2.3",3.07680071428194e-201,-2.72039027024966,0.022,0.147,6.15360142856387e-198,"4","ZEB2"
"KLRK1.4",1.94949637543378e-200,-3.36862129565296,0.014,0.132,3.89899275086756e-197,"4","KLRK1"
"GPR68.4",2.62189236932059e-200,-1.89048639475104,0.047,0.186,5.24378473864118e-197,"4","GPR68"
"FCRL6.3",5.77318013736154e-200,-5.25061599437051,0.004,0.115,1.15463602747231e-196,"4","FCRL6"
"IFNGR1.4",5.75260390419481e-198,-1.20911878864677,0.137,0.306,1.15052078083896e-194,"4","IFNGR1"
"GBP4.4",1.06721272843132e-197,-1.32676262012737,0.136,0.301,2.13442545686265e-194,"4","GBP4"
"NPM1.1",1.78333466951749e-197,0.309147050186728,0.966,0.957,3.56666933903497e-194,"4","NPM1"
"SLC9A9.4",1.98795370594336e-195,1.56759942787265,0.221,0.113,3.97590741188671e-192,"4","SLC9A9"
"DUSP2.3",9.02714172997661e-195,-0.796482650459994,0.672,0.765,1.80542834599532e-191,"4","DUSP2"
"AC068775.1.3",1.18062498835135e-194,-7.42794766770984,0.001,0.106,2.3612499767027e-191,"4","AC068775.1"
"APOBEC3H.2",1.80421238389832e-194,-4.48699075110143,0.005,0.114,3.60842476779663e-191,"4","APOBEC3H"
"CD101.4",7.42059152359504e-192,-2.66583273987624,0.024,0.144,1.48411830471901e-188,"4","CD101"
"SPRY1.4",2.8560851427049e-190,-1.23272272369634,0.11,0.269,5.71217028540981e-187,"4","SPRY1"
"HLA-DQA1.3",4.49506662883803e-190,-4.60842809466359,0.004,0.11,8.99013325767606e-187,"4","HLA-DQA1"
"DNAJA1.3",1.15337700014518e-188,-0.568575137161647,0.591,0.743,2.30675400029036e-185,"4","DNAJA1"
"ISG15.4",3.7568749822625e-188,-0.88854001150042,0.278,0.455,7.51374996452501e-185,"4","ISG15"
"TYMP.3",1.15791902096467e-187,-1.26662346664254,0.106,0.262,2.31583804192934e-184,"4","TYMP"
"ZBTB10",1.20940812780584e-187,1.50228876068023,0.151,0.062,2.41881625561168e-184,"4","ZBTB10"
"NR4A3.3",4.88663466670364e-187,-1.22020898666193,0.137,0.297,9.77326933340729e-184,"4","NR4A3"
"MPST.3",5.43155648271871e-186,-1.76920488742504,0.052,0.186,1.08631129654374e-182,"4","MPST"
"TPM4.4",3.08780068402615e-185,-0.788120484596222,0.382,0.543,6.17560136805229e-182,"4","TPM4"
"RBKS.3",3.96995341154046e-185,-1.2746979962514,0.151,0.311,7.93990682308091e-182,"4","RBKS"
"HAVCR2.4",5.97477597307451e-185,-2.88755076574168,0.028,0.147,1.1949551946149e-181,"4","HAVCR2"
"NFATC1.3",3.44709721172484e-184,1.46247419801598,0.282,0.166,6.89419442344968e-181,"4","NFATC1"
"CD40LG.4",1.1469967620308e-183,0.543080755254611,0.525,0.351,2.29399352406161e-180,"4","CD40LG"
"TNFRSF18.4",3.1986889494805e-180,-1.45398469087253,0.095,0.24,6.39737789896101e-177,"4","TNFRSF18"
"TTC39C.2",2.54103506420651e-179,-0.698429252263195,0.366,0.552,5.08207012841302e-176,"4","TTC39C"
"CLECL1.3",5.76824369781271e-179,-2.66493898952509,0.018,0.13,1.15364873956254e-175,"4","CLECL1"
"COX5A.3",6.89365305577914e-179,-0.562688439338895,0.509,0.665,1.37873061115583e-175,"4","COX5A"
"PSMB2.4",4.04706938000601e-178,-0.711474273309086,0.311,0.487,8.09413876001202e-175,"4","PSMB2"
"NEDD9.3",1.05893200298968e-177,-1.06758758128893,0.152,0.315,2.11786400597936e-174,"4","NEDD9"
"PIM1.3",7.99274497707343e-176,-0.693464049831896,0.331,0.512,1.59854899541469e-172,"4","PIM1"
"BTG1.1",8.31552418800442e-176,0.314936046486286,0.992,0.985,1.66310483760088e-172,"4","BTG1"
"CRTAM.4",3.53553545735183e-175,-2.67293107958698,0.027,0.141,7.07107091470367e-172,"4","CRTAM"
"ZNF331.4",8.02686269433009e-175,0.717786463917129,0.584,0.458,1.60537253886602e-171,"4","ZNF331"
"CD9.4",3.52188846183217e-173,-2.78063346755839,0.016,0.122,7.04377692366434e-170,"4","CD9"
"PTGDR.4",1.00352189714666e-172,-3.30575852473633,0.011,0.114,2.00704379429333e-169,"4","PTGDR"
"DYNLL1.4",7.51438016946234e-172,-0.538963245080459,0.527,0.686,1.50287603389247e-168,"4","DYNLL1"
"PDIA6.3",3.03231823629952e-171,-0.592119184635639,0.424,0.598,6.06463647259904e-168,"4","PDIA6"
"CAPN12.4",1.14649430141756e-169,-2.58974918651914,0.021,0.13,2.29298860283512e-166,"4","CAPN12"
"FBLN5.1",1.71022778943643e-169,1.4026736043119,0.175,0.082,3.42045557887287e-166,"4","FBLN5"
"MZB1.3",4.40695690697581e-169,-3.46961959253796,0.008,0.107,8.81391381395163e-166,"4","MZB1"
"FOSB.4",1.12392543453819e-168,-0.776808934317031,0.584,0.724,2.24785086907638e-165,"4","FOSB"
"RAB27A.2",4.39723703628193e-166,-0.583670332479448,0.239,0.422,8.79447407256386e-163,"4","RAB27A"
"LPAR6.1",4.59705781538455e-166,1.42028015135421,0.17,0.079,9.1941156307691e-163,"4","LPAR6"
"TIMP1.3",6.9196182363435e-166,-1.14843641605636,0.16,0.309,1.3839236472687e-162,"4","TIMP1"
"RIPOR2.4",2.48981781653696e-165,0.795842973108183,0.427,0.303,4.97963563307393e-162,"4","RIPOR2"
"ANP32B.3",3.76551338604363e-165,0.40195553468163,0.803,0.735,7.53102677208726e-162,"4","ANP32B"
"GBP2.4",1.16850747296327e-164,-0.673734952739089,0.337,0.502,2.33701494592654e-161,"4","GBP2"
"APOBR.3",5.01529061757796e-164,-2.71501641379995,0.017,0.12,1.00305812351559e-160,"4","APOBR"
"CARD16.3",1.89690425433974e-161,-0.631815253485643,0.338,0.517,3.79380850867948e-158,"4","CARD16"
"ADD3.4",9.89120230372171e-161,0.830923051073147,0.445,0.328,1.97824046074434e-157,"4","ADD3"
"STAT1.3",1.69965982572761e-160,-0.938040294292185,0.39,0.53,3.39931965145522e-157,"4","STAT1"
"TRGV3.4",5.40827932453949e-160,-2.28091235987102,0.057,0.175,1.0816558649079e-156,"4","TRGV3"
"SUB1.4",2.360473415983e-158,-0.40390064651922,0.789,0.862,4.72094683196601e-155,"4","SUB1"
"LAT2.4",1.12868538028583e-157,-3.81906645349547,0.009,0.102,2.25737076057167e-154,"4","LAT2"
"CD200R1.4",2.8003101475689e-157,-1.31146208394455,0.084,0.215,5.60062029513779e-154,"4","CD200R1"
"ARHGAP18.3",1.03912853759056e-156,-1.23999427450903,0.079,0.21,2.07825707518111e-153,"4","ARHGAP18"
"TUBB4B.1",3.48329482133355e-155,-0.813949044224996,0.336,0.498,6.9665896426671e-152,"4","TUBB4B"
"ACOT7.3",1.45006507138651e-153,-1.84442798873035,0.042,0.153,2.90013014277303e-150,"4","ACOT7"
"HERPUD1.2",2.17505546122556e-152,-0.687333136752062,0.319,0.489,4.35011092245112e-149,"4","HERPUD1"
"PLAC8.4",3.47732252361124e-152,0.928389183664934,0.313,0.195,6.95464504722248e-149,"4","PLAC8"
"BTLA.4",4.64387429393105e-152,1.43963115161088,0.188,0.097,9.28774858786211e-149,"4","BTLA"
"FAM3C.4",6.66375554629902e-152,-1.48669391943314,0.077,0.202,1.3327511092598e-148,"4","FAM3C"
"IL18R1.4",7.95826837915278e-152,-1.47680300206727,0.061,0.182,1.59165367583056e-148,"4","IL18R1"
"ACTG1.3",1.51928355709436e-150,-0.326994144441299,0.996,0.993,3.03856711418873e-147,"4","ACTG1"
"PECAM1.3",9.00936462996346e-150,-1.71333424547933,0.055,0.17,1.80187292599269e-146,"4","PECAM1"
"TAGAP.4",5.96123857096432e-148,-0.448699210202289,0.68,0.815,1.19224771419286e-144,"4","TAGAP"
"NFKBIA.4",6.47047482658654e-148,-0.851511306766228,0.597,0.702,1.29409496531731e-144,"4","NFKBIA"
"SLC16A3.3",2.21724273438347e-145,-1.37321323631078,0.076,0.198,4.43448546876695e-142,"4","SLC16A3"
"IFITM1.2",3.48302374288646e-145,0.251567406804863,0.977,0.955,6.96604748577292e-142,"4","IFITM1"
"BAX.4",4.45619373855312e-145,-0.559247708181643,0.433,0.593,8.91238747710623e-142,"4","BAX"
"DDIT4.4",7.70638831277444e-145,0.703695909727696,0.663,0.574,1.54127766255489e-141,"4","DDIT4"
"ACP5.4",1.30549680200871e-144,-0.965790970945188,0.201,0.349,2.61099360401743e-141,"4","ACP5"
"PIM2.4",1.01290462863211e-143,0.63280881718978,0.59,0.487,2.02580925726422e-140,"4","PIM2"
"GALM.4",2.69962705828894e-143,-0.868909185981479,0.167,0.315,5.39925411657787e-140,"4","GALM"
"COX8A.4",8.88574755365881e-143,-0.419263474438785,0.686,0.788,1.77714951073176e-139,"4","COX8A"
"C3AR1.3",3.74414741164107e-142,-2.01296540288989,0.028,0.127,7.48829482328213e-139,"4","C3AR1"
"NCF4.4",7.07736243816161e-142,-1.01272368933345,0.104,0.237,1.41547248763232e-138,"4","NCF4"
"CD5.3",1.29031069058979e-140,0.50291051603996,0.618,0.501,2.58062138117958e-137,"4","CD5"
"COX6A1.3",9.69667161268158e-140,-0.319412546904783,0.788,0.872,1.93933432253632e-136,"4","COX6A1"
"ITGA6",2.61365664490863e-139,1.38343321845845,0.141,0.065,5.22731328981727e-136,"4","ITGA6"
"IER2.3",1.85659814702862e-138,-0.546112494697864,0.576,0.72,3.71319629405724e-135,"4","IER2"
"MT-CO2.4",9.52176157665427e-137,-0.236132716820621,0.999,0.999,1.90435231533085e-133,"4","MT-CO2"
"COTL1.3",2.87313957051367e-136,-0.565292032073442,0.835,0.876,5.74627914102735e-133,"4","COTL1"
"IFI6.3",3.36628747061139e-136,-0.896008377106535,0.162,0.305,6.73257494122277e-133,"4","IFI6"
"TNIP3.3",1.32337670393566e-135,-1.43525925553416,0.035,0.135,2.64675340787131e-132,"4","TNIP3"
"HLA-DMA.2",1.95177120707545e-135,-1.22348859771106,0.094,0.216,3.90354241415091e-132,"4","HLA-DMA"
"PDE4D.1",1.12630598553835e-134,-0.659343371266025,0.188,0.342,2.2526119710767e-131,"4","PDE4D"
"YBX1.2",5.439024645414e-134,-0.294452256663975,0.863,0.916,1.0878049290828e-130,"4","YBX1"
"DBN1.4",7.68695808324449e-133,-2.85072851875368,0.017,0.102,1.5373916166489e-129,"4","DBN1"
"FURIN.4",4.4507410397583e-131,-1.87907898907522,0.031,0.126,8.90148207951659e-128,"4","FURIN"
"ASB2.4",5.14311402617228e-131,-0.672307872282485,0.193,0.345,1.02862280523446e-127,"4","ASB2"
"AP3M2.4",5.53919697924732e-131,1.11278589184488,0.259,0.161,1.10783939584947e-127,"4","AP3M2"
"CDKN1A.3",8.19002508591793e-131,-1.20161137504128,0.099,0.22,1.63800501718359e-127,"4","CDKN1A"
"PSMA4.3",4.40007272225814e-130,-0.697628213139818,0.253,0.4,8.80014544451627e-127,"4","PSMA4"
"FTL.3",5.36659763079622e-129,-0.275389964327661,0.977,0.981,1.07331952615924e-125,"4","FTL"
"HSPA8.2",6.56604179670634e-128,-0.256365954864834,0.98,0.986,1.31320835934127e-124,"4","HSPA8"
"CD69.2",8.3265722481766e-128,-0.381396551700182,0.923,0.966,1.66531444963532e-124,"4","CD69"
"BTG3.3",1.52379858802103e-127,-0.704223816139612,0.18,0.325,3.04759717604206e-124,"4","BTG3"
"SPOCK2.3",2.17737338041634e-127,0.295265683900329,0.817,0.697,4.35474676083268e-124,"4","SPOCK2"
"PPP1R15A.3",3.16206498947646e-127,-0.35989173270483,0.671,0.81,6.32412997895292e-124,"4","PPP1R15A"
"SNX10.3",1.29346663359136e-125,-1.15898844383896,0.069,0.179,2.58693326718271e-122,"4","SNX10"
"LMNA.3",2.83048179830034e-125,-1.57856211625051,0.054,0.155,5.66096359660068e-122,"4","LMNA"
"BTG2.2",2.01334583269845e-124,0.322337075446558,0.882,0.831,4.02669166539689e-121,"4","BTG2"
"TPT1.2",2.02506748390671e-124,0.158258863739354,1,0.997,4.05013496781341e-121,"4","TPT1"
"CD300A.3",2.69114908270729e-124,-1.39692892791389,0.06,0.164,5.38229816541459e-121,"4","CD300A"
"YWHAQ.4",5.52965185676549e-124,-0.436129046999482,0.473,0.625,1.1059303713531e-120,"4","YWHAQ"
"PTPN6.4",1.18349075265539e-123,-0.519965076500942,0.479,0.622,2.36698150531079e-120,"4","PTPN6"
"MT2A.4",2.31284128107824e-123,-0.755050261146607,0.37,0.506,4.62568256215648e-120,"4","MT2A"
"PNP.3",1.67973393101359e-122,-0.683699533708951,0.284,0.432,3.35946786202718e-119,"4","PNP"
"HSPB1.2",6.16866117888689e-122,0.530717443204685,0.575,0.484,1.23373223577738e-118,"4","HSPB1"
"SNRPB.3",1.78846333299189e-121,-0.444433040008953,0.528,0.661,3.57692666598378e-118,"4","SNRPB"
"AC022706.1.4",2.07844987240892e-121,-1.58657036806037,0.041,0.135,4.15689974481785e-118,"4","AC022706.1"
"HSPB11.2",2.51687226832013e-121,-0.69074307023615,0.213,0.355,5.03374453664026e-118,"4","HSPB11"
"MT1F.3",1.06043494149183e-120,-1.0365781180637,0.097,0.212,2.12086988298366e-117,"4","MT1F"
"NEU1.3",8.03261632378185e-120,-0.861701350723906,0.144,0.273,1.60652326475637e-116,"4","NEU1"
"HSPA5.3",5.97255068887753e-119,-0.474919155933621,0.571,0.704,1.19451013777551e-115,"4","HSPA5"
"AHR.3",2.00500182359304e-118,-0.921458807507111,0.126,0.248,4.01000364718608e-115,"4","AHR"
"AC020571.1.4",3.15751562945337e-118,-1.36714823238749,0.089,0.198,6.31503125890675e-115,"4","AC020571.1"
"H3F3B.3",4.7536557224184e-118,-0.220737740497675,0.988,0.993,9.5073114448368e-115,"4","H3F3B"
"TNFSF13B.4",6.15763501245897e-118,-1.6631054616223,0.053,0.149,1.23152700249179e-114,"4","TNFSF13B"
"RASA3.4",4.77752377979656e-117,1.01006705809906,0.226,0.136,9.55504755959311e-114,"4","RASA3"
"GNPTAB.4",1.00552493506255e-116,-0.996221830781202,0.119,0.238,2.0110498701251e-113,"4","GNPTAB"
"ADAM19.4",1.59397129999189e-116,-1.1298008852721,0.073,0.179,3.18794259998378e-113,"4","ADAM19"
"SH3TC1.1",1.8759513895512e-116,1.47615143206784,0.14,0.07,3.7519027791024e-113,"4","SH3TC1"
"SLAMF1.4",3.85575470828194e-116,-0.651984943126685,0.276,0.419,7.71150941656388e-113,"4","SLAMF1"
"SEPT11.3",4.44937430839105e-116,-1.0075961364678,0.082,0.191,8.8987486167821e-113,"4","SEPT11"
"PFKFB3.3",1.197729835617e-115,-0.974088040762732,0.119,0.239,2.39545967123401e-112,"4","PFKFB3"
"RPLP1.3",1.43829317241992e-114,0.137399910976062,1,0.999,2.87658634483985e-111,"4","RPLP1"
"SLC7A5.4",1.51435344407033e-113,-1.08653521560942,0.067,0.169,3.02870688814067e-110,"4","SLC7A5"
"SSR4.2",1.64127204806492e-113,-0.302363782964056,0.767,0.863,3.28254409612983e-110,"4","SSR4"
"RUNX2.4",2.19422294812443e-113,-1.43182792169185,0.056,0.152,4.38844589624885e-110,"4","RUNX2"
"KLRB1.2",1.00027163320966e-112,-0.529456227974094,0.499,0.618,2.00054326641932e-109,"4","KLRB1"
"PIK3R1.4",5.628578562558e-112,-0.600857876833146,0.365,0.508,1.1257157125116e-108,"4","PIK3R1"
"EPHB6",5.26231310595458e-110,1.52743176597078,0.113,0.052,1.05246262119092e-106,"4","EPHB6"
"PSMC3.2",1.61554317194202e-108,-0.602636801238856,0.227,0.366,3.23108634388405e-105,"4","PSMC3"
"AC016831.7.3",2.45520766832147e-108,-0.57988598254696,0.367,0.51,4.91041533664295e-105,"4","AC016831.7"
"IGFBP3.3",8.20439704049157e-108,-1.87224375634367,0.027,0.106,1.64087940809831e-104,"4","IGFBP3"
"VDAC1.4",3.3646887093728e-107,-0.476177711644855,0.347,0.494,6.7293774187456e-104,"4","VDAC1"
"WARS.4",1.22042330307677e-106,-1.15256925050669,0.078,0.18,2.44084660615354e-103,"4","WARS"
"MARCKSL1.4",1.42835135967887e-106,0.909601766802703,0.281,0.19,2.85670271935774e-103,"4","MARCKSL1"
"CDKN2A.3",1.63591346192186e-106,-1.49251589879019,0.032,0.114,3.27182692384372e-103,"4","CDKN2A"
"PMAIP1.3",2.38751607762014e-106,-1.11226152812899,0.088,0.191,4.77503215524028e-103,"4","PMAIP1"
"CYSTM1.4",1.29734750540143e-105,-1.32909861471609,0.05,0.139,2.59469501080286e-102,"4","CYSTM1"
"CKS2.2",1.01449435346168e-104,-0.989345377965368,0.15,0.265,2.02898870692336e-101,"4","CKS2"
"SKAP2.4",1.05444106319833e-103,-1.29940942142511,0.051,0.14,2.10888212639667e-100,"4","SKAP2"
"ABLIM1.4",1.06685885160293e-103,0.712289575700229,0.465,0.382,2.13371770320585e-100,"4","ABLIM1"
"KLRG1.4",1.21895891147221e-103,-1.29746394070656,0.106,0.208,2.43791782294442e-100,"4","KLRG1"
"ZC3H12A.2",1.74051031182477e-103,-0.912234308242305,0.116,0.226,3.48102062364954e-100,"4","ZC3H12A"
"TALDO1.4",3.54899023095518e-103,-0.48502548291616,0.394,0.528,7.09798046191036e-100,"4","TALDO1"
"P2RY11.2",5.15631042982306e-103,-1.61487129416516,0.036,0.117,1.03126208596461e-99,"4","P2RY11"
"RBPJ.4",1.42178660005442e-101,-0.697298658293976,0.193,0.318,2.84357320010883e-98,"4","RBPJ"
"SKA2.4",2.90565780851516e-101,-0.778515509111724,0.134,0.249,5.81131561703032e-98,"4","SKA2"
"CEMIP2.4",3.57884525633247e-101,0.698844648274354,0.416,0.324,7.15769051266494e-98,"4","CEMIP2"
"ARID5B.4",8.98787280491078e-101,0.67198964946143,0.404,0.306,1.79757456098216e-97,"4","ARID5B"
"MYH9.3",1.58236551555085e-99,-0.371447724251002,0.666,0.77,3.16473103110171e-96,"4","MYH9"
"SERPINB9.3",1.85770565412958e-99,-0.709828750209482,0.178,0.301,3.71541130825916e-96,"4","SERPINB9"
"NFKBIZ.3",2.37610215133549e-99,-0.663115644834343,0.379,0.504,4.75220430267099e-96,"4","NFKBIZ"
"YPEL5.4",3.1799763443112e-99,0.494065209036198,0.719,0.674,6.35995268862239e-96,"4","YPEL5"
"CCND2.1",7.54379437537836e-97,-0.562236973524871,0.293,0.428,1.50875887507567e-93,"4","CCND2"
"LAP3.3",8.67627467449153e-97,-0.740606444097192,0.141,0.255,1.73525493489831e-93,"4","LAP3"
"MANF.3",4.68111794284202e-96,-0.627054275924417,0.189,0.313,9.36223588568404e-93,"4","MANF"
"AREG.3",6.88224233802826e-96,0.168220640423346,0.331,0.223,1.37644846760565e-92,"4","AREG"
"CXCR4.4",7.51004065636028e-96,0.296500113640114,0.861,0.764,1.50200813127206e-92,"4","CXCR4"
"OAS1.4",3.15857220977239e-95,-1.26824335754329,0.044,0.126,6.31714441954478e-92,"4","OAS1"
"ATP5MC3.3",3.67330118504418e-95,-0.341098518212101,0.653,0.757,7.34660237008835e-92,"4","ATP5MC3"
"FAM126A.4",1.95099230818808e-93,-1.35451808304859,0.042,0.122,3.90198461637617e-90,"4","FAM126A"
"ICAM1.4",3.2819814211129e-93,-1.36072651023761,0.045,0.125,6.5639628422258e-90,"4","ICAM1"
"FKBP2.3",4.55656918431895e-93,-0.498061292459258,0.309,0.447,9.11313836863789e-90,"4","FKBP2"
"CRELD2.2",1.39351936712548e-92,-0.699892631900419,0.146,0.26,2.78703873425095e-89,"4","CRELD2"
"MIS18BP1.3",1.76230714829151e-92,-0.719700081005709,0.146,0.256,3.52461429658302e-89,"4","MIS18BP1"
"CTSD.3",6.73424253590186e-92,-0.643778655779571,0.152,0.267,1.34684850718037e-88,"4","CTSD"
"GLUD1.3",9.5266603406573e-92,-0.568538095651845,0.249,0.379,1.90533206813146e-88,"4","GLUD1"
"STARD3NL.4",1.11020691956865e-91,-0.741937402311933,0.132,0.241,2.22041383913731e-88,"4","STARD3NL"
"CD151.2",2.65473736990636e-91,-0.813205729424274,0.117,0.22,5.30947473981273e-88,"4","CD151"
"PDCL3.3",4.04742033763436e-91,-0.535110540088494,0.235,0.363,8.09484067526872e-88,"4","PDCL3"
"MT-ND4.3",5.03837717339259e-91,-0.362593374016086,0.951,0.969,1.00767543467852e-87,"4","MT-ND4"
"TMIGD2.4",3.49921693685773e-89,-1.0926470412069,0.182,0.279,6.99843387371547e-86,"4","TMIGD2"
"EIF4EBP1.3",6.06062376568171e-89,-1.22426384551181,0.047,0.126,1.21212475313634e-85,"4","EIF4EBP1"
"TXK.4",2.06049330921479e-88,0.770801219804876,0.228,0.146,4.12098661842959e-85,"4","TXK"
"DUSP10.4",7.52760069535141e-88,-1.01544782313836,0.063,0.147,1.50552013907028e-84,"4","DUSP10"
"PRDX3.3",2.17482266454779e-87,-0.478081229745982,0.311,0.438,4.34964532909557e-84,"4","PRDX3"
"SLC43A3.3",3.62637646624573e-87,-1.09351406362049,0.059,0.142,7.25275293249146e-84,"4","SLC43A3"
"TUBA1A.3",4.8524858459301e-87,-0.432920151124635,0.556,0.684,9.70497169186019e-84,"4","TUBA1A"
"CHCHD2.2",1.91966217069691e-86,-0.242326977114686,0.867,0.907,3.83932434139383e-83,"4","CHCHD2"
"CREM.4",2.40331590000616e-86,-0.361222787435048,0.386,0.527,4.80663180001231e-83,"4","CREM"
"REL.4",7.8126477741315e-86,-0.4289946752646,0.402,0.537,1.5625295548263e-82,"4","REL"
"CMC1.3",7.97168390750963e-86,-0.907250686570852,0.163,0.271,1.59433678150193e-82,"4","CMC1"
"ITGB2.4",9.76994311830682e-86,0.223749486645123,0.71,0.586,1.95398862366136e-82,"4","ITGB2"
"LDLRAD4.4",9.96002945170985e-86,-0.774200040111017,0.217,0.329,1.99200589034197e-82,"4","LDLRAD4"
