,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
RASA3.5,3.55E-60,0.454419102,0.218,0.138,7.11E-57,5,RASA3
SAT1.5,6.81E-197,0.452409432,0.815,0.643,1.36E-193,5,SAT1
STARD3NL.5,8.88E-93,0.450453747,0.342,0.218,1.78E-89,5,STARD3NL
H1FX.2,3.36E-90,0.450329136,0.515,0.374,6.72E-87,5,H1FX
MTHFD1.5,1.20E-47,0.445031045,0.197,0.13,2.40E-44,5,MTHFD1
CD5.4,2.60E-114,0.439387304,0.664,0.498,5.20E-111,5,CD5
TFDP1.3,2.60E-80,0.437863201,0.305,0.194,5.19E-77,5,TFDP1
STAT1.4,1.16E-228,0.434901979,0.724,0.495,2.31E-225,5,STAT1
TMSB10.5,0,0.433929991,1,0.993,0,5,TMSB10
HIST1H1C.5,2.69E-82,0.429989408,0.256,0.156,5.38E-79,5,HIST1H1C
TIGIT.3,4.14E-170,0.429825466,0.579,0.374,8.29E-167,5,TIGIT
CARD16.4,1.14E-163,0.42765406,0.679,0.48,2.29E-160,5,CARD16
SYTL2.4,8.65E-72,0.42657661,0.358,0.246,1.73E-68,5,SYTL2
PIM3.4,6.40E-75,0.423831155,0.46,0.337,1.28E-71,5,PIM3
RBBP8,2.65E-23,0.42216591,0.102,0.069,5.31E-20,5,RBBP8
ARPC1B.5,0,0.422070784,0.974,0.913,0,5,ARPC1B
SMC4.5,2.39E-150,0.422048325,0.317,0.172,4.78E-147,5,SMC4
ODC1.4,6.03E-53,0.422024555,0.611,0.506,1.21E-49,5,ODC1
YWHAE.4,2.90E-101,0.421569329,0.556,0.394,5.80E-98,5,YWHAE
PSMB2.5,3.24E-115,0.418670178,0.627,0.453,6.49E-112,5,PSMB2
ANAPC15.4,1.43E-69,0.417639269,0.311,0.206,2.85E-66,5,ANAPC15
ARID5B.5,5.46E-112,0.414795693,0.453,0.303,1.09E-108,5,ARID5B
SNRNP25.4,1.76E-48,0.411308949,0.184,0.118,3.51E-45,5,SNRNP25
PCLAF,4.07E-120,0.409887854,0.122,0.05,8.13E-117,5,PCLAF
TRGV9.3,6.07E-92,0.409009265,0.144,0.071,1.21E-88,5,TRGV9
MYL6.5,0,0.407912257,0.996,0.975,0,5,MYL6
TRAV4.1,4.37E-27,0.403660656,0.107,0.07,8.75E-24,5,TRAV4
CFL1.2,0,0.397540456,0.997,0.984,0,5,CFL1
MT1X.3,3.63E-82,0.394749529,0.462,0.325,7.25E-79,5,MT1X
ACTB.4,0,0.39368929,1,0.999,0,5,ACTB
TALDO1.5,2.70E-112,0.393599448,0.671,0.499,5.41E-109,5,TALDO1
ATP5F1B.3,5.97E-190,0.393502824,0.893,0.775,1.19E-186,5,ATP5F1B
RELB.4,5.84E-80,0.392429066,0.443,0.313,1.17E-76,5,RELB
JPT1.5,1.38E-149,0.39148467,0.694,0.493,2.77E-146,5,JPT1
GABPB1-AS1.3,5.52E-77,0.389439125,0.329,0.217,1.10E-73,5,GABPB1-AS1
ISOC2.5,1.92E-37,0.38693187,0.176,0.118,3.84E-34,5,ISOC2
GPR155.3,2.10E-56,0.385683503,0.222,0.143,4.19E-53,5,GPR155
CD101.5,4.38E-24,0.385107707,0.174,0.128,8.76E-21,5,CD101
PTPN7.4,1.32E-96,0.384274557,0.66,0.504,2.64E-93,5,PTPN7
NEDD9.4,2.00E-68,0.38355842,0.404,0.287,4.00E-65,5,NEDD9
ITM2C.5,5.49E-80,0.380836047,0.552,0.414,1.10E-76,5,ITM2C
NBPF26.4,2.56E-52,0.380305224,0.245,0.165,5.13E-49,5,NBPF26
HIC1.5,5.04E-47,0.379700089,0.214,0.142,1.01E-43,5,HIC1
SESN3.5,8.01E-82,0.379023617,0.22,0.128,1.60E-78,5,SESN3
EVI2A.3,4.66E-103,0.37759567,0.595,0.428,9.33E-100,5,EVI2A
SHMT2.4,1.10E-74,0.377520394,0.368,0.248,2.19E-71,5,SHMT2
TENT5C.4,1.85E-111,0.376510118,0.663,0.492,3.71E-108,5,TENT5C
COX8A.5,8.42E-179,0.372416002,0.893,0.766,1.68E-175,5,COX8A
RORA.4,1.97E-108,0.370198769,0.686,0.523,3.94E-105,5,RORA
TRBC2.3,1.87E-108,0.369762021,0.917,0.816,3.75E-105,5,TRBC2
SRSF3.3,5.19E-107,0.359632622,0.746,0.594,1.04E-103,5,SRSF3
MARCKSL1.5,6.49E-54,0.356116324,0.28,0.192,1.30E-50,5,MARCKSL1
LINC01550.5,6.07E-64,0.355790785,0.246,0.157,1.21E-60,5,LINC01550
PPA1.5,2.84E-83,0.354778049,0.67,0.527,5.68E-80,5,PPA1
ARHGDIB.4,0,0.346140229,0.997,0.987,0,5,ARHGDIB
CYC1.4,5.19E-76,0.34521978,0.494,0.347,1.04E-72,5,CYC1
LMNB1.5,1.04E-60,0.344164868,0.253,0.163,2.09E-57,5,LMNB1
LIMA1.5,6.33E-47,0.344011455,0.221,0.149,1.27E-43,5,LIMA1
DNPH1.5,8.28E-95,0.343842776,0.508,0.352,1.66E-91,5,DNPH1
NSD2.3,3.04E-20,0.342193434,0.125,0.09,6.07E-17,5,NSD2
IVNS1ABP.3,2.12E-62,0.341570135,0.541,0.417,4.23E-59,5,IVNS1ABP
ANXA2R.4,1.97E-75,0.339803043,0.405,0.278,3.93E-72,5,ANXA2R
TMEM167A.4,4.23E-83,0.335521042,0.476,0.33,8.47E-80,5,TMEM167A
AC004687.1.3,8.47E-60,0.333062581,0.306,0.209,1.69E-56,5,AC004687.1
PTPN11.5,1.00E-47,0.331871861,0.271,0.188,2.00E-44,5,PTPN11
TMSB4X.3,0,0.330663044,1,0.999,0,5,TMSB4X
COL18A1.2,6.91E-16,0.330383734,0.108,0.079,1.38E-12,5,COL18A1
SRRT.4,2.01E-25,0.328163525,0.379,0.307,4.02E-22,5,SRRT
PGAM1.3,4.91E-109,0.324906152,0.841,0.711,9.82E-106,5,PGAM1
ARPC5.3,1.25E-101,0.324709913,0.812,0.691,2.51E-98,5,ARPC5
TMIGD2.5,9.80E-32,0.324461021,0.33,0.262,1.96E-28,5,TMIGD2
CSF1.5,1.15E-06,0.323028661,0.16,0.138,0.002300921,5,CSF1
HMGN2.3,9.53E-162,0.321131704,0.924,0.823,1.91E-158,5,HMGN2
HSPB11.3,5.56E-65,0.319588555,0.459,0.328,1.11E-61,5,HSPB11
LCP1.4,9.92E-128,0.319168339,0.942,0.858,1.98E-124,5,LCP1
GLRX.4,1.06E-68,0.318257462,0.361,0.246,2.12E-65,5,GLRX
REL.5,7.85E-75,0.315870445,0.645,0.511,1.57E-71,5,REL
CRELD2.3,2.07E-49,0.314421162,0.335,0.239,4.14E-46,5,CRELD2
PRDX3.4,2.11E-69,0.313346887,0.558,0.411,4.22E-66,5,PRDX3
SH2D1A.4,1.07E-83,0.312737687,0.494,0.351,2.14E-80,5,SH2D1A
XBP1.3,4.32E-43,0.310763646,0.591,0.492,8.65E-40,5,XBP1
METTL8.5,2.74E-49,0.30664411,0.178,0.112,5.48E-46,5,METTL8
FDPS.4,2.01E-59,0.304332102,0.447,0.322,4.03E-56,5,FDPS
PDCL3.4,3.61E-40,0.301909649,0.44,0.341,7.22E-37,5,PDCL3
MCUR1.3,9.12E-33,0.301062639,0.198,0.139,1.82E-29,5,MCUR1
HOXB2.4,1.61E-49,0.297636836,0.306,0.215,3.21E-46,5,HOXB2
GATA3.5,2.83E-53,0.297371359,0.598,0.481,5.66E-50,5,GATA3
INPP1.1,3.08E-22,0.293998273,0.111,0.076,6.17E-19,5,INPP1
PTTG1.4,8.33E-83,0.286847121,0.406,0.273,1.67E-79,5,PTTG1
PLPP1.4,1.98E-70,0.282170261,0.213,0.129,3.97E-67,5,PLPP1
ATP1B3.3,2.95E-51,0.278312692,0.35,0.25,5.90E-48,5,ATP1B3
CHCHD2.3,1.09E-163,0.277019801,0.965,0.897,2.18E-160,5,CHCHD2
IL32.5,8.04E-229,0.275656059,0.996,0.976,1.61E-225,5,IL32
PELI1.5,8.12E-52,0.27506922,0.24,0.16,1.62E-48,5,PELI1
MRPL51.4,1.63E-55,0.27175808,0.572,0.436,3.26E-52,5,MRPL51
TOB1.4,1.67E-25,0.270320367,0.216,0.161,3.35E-22,5,TOB1
CREM.5,4.94E-42,0.266830838,0.61,0.503,9.87E-39,5,CREM
VDAC1.5,3.27E-54,0.265262667,0.603,0.466,6.54E-51,5,VDAC1
LIMS1.4,4.82E-71,0.263108009,0.605,0.456,9.63E-68,5,LIMS1
TRBC1.5,3.67E-16,0.262770534,0.558,0.511,7.33E-13,5,TRBC1
CCRL2.2,3.35E-25,0.258201595,0.114,0.076,6.70E-22,5,CCRL2
ITPR2.4,1.80E-34,0.257548346,0.194,0.134,3.60E-31,5,ITPR2
CBX3.4,2.96E-61,0.257176476,0.715,0.567,5.92E-58,5,CBX3
BAX.5,4.81E-99,0.256653861,0.74,0.56,9.62E-96,5,BAX
SYTL3.4,4.15E-53,0.254898035,0.613,0.489,8.30E-50,5,SYTL3
INPP5F.1,6.99E-20,0.25462657,0.104,0.072,1.40E-16,5,INPP5F
FOSL2.5,1.62E-31,0.252662544,0.315,0.238,3.24E-28,5,FOSL2
SPTBN1.5,5.78E-42,0.252054931,0.259,0.181,1.16E-38,5,SPTBN1
SNRPA.4,1.87E-40,0.246621458,0.457,0.349,3.75E-37,5,SNRPA
TIFA.4,3.21E-19,0.244992472,0.219,0.17,6.41E-16,5,TIFA
BRI3.3,4.11E-22,0.244306944,0.158,0.115,8.22E-19,5,BRI3
RILPL2.4,1.81E-57,0.24068225,0.441,0.319,3.63E-54,5,RILPL2
EIF4EBP1.4,1.33E-16,0.240288081,0.151,0.114,2.67E-13,5,EIF4EBP1
ITM2A.5,3.47E-29,0.239386468,0.744,0.68,6.94E-26,5,ITM2A
HOPX.5,3.88E-54,0.239322012,0.597,0.472,7.75E-51,5,HOPX
HDGF.5,1.34E-19,0.239204011,0.185,0.14,2.68E-16,5,HDGF
H2AFY.5,6.36E-60,0.238995181,0.564,0.413,1.27E-56,5,H2AFY
NFKBIZ.4,4.35E-55,0.235924495,0.6,0.48,8.70E-52,5,NFKBIZ
CD200R1.5,2.72E-35,0.232463298,0.27,0.195,5.45E-32,5,CD200R1
GADD45G.2,1.47E-20,0.229395133,0.118,0.084,2.93E-17,5,GADD45G
SKIL.3,3.58E-43,0.224078556,0.3,0.213,7.15E-40,5,SKIL
LRMP.5,9.17E-31,0.221514856,0.2,0.141,1.83E-27,5,LRMP
SIAH2.5,2.20E-32,0.221274235,0.417,0.327,4.41E-29,5,SIAH2
KIF20B.4,3.76E-22,0.219870807,0.173,0.127,7.51E-19,5,KIF20B
LINC01943.2,1.29E-44,0.219540884,0.139,0.085,2.57E-41,5,LINC01943
KLRC1.2,2.22E-46,0.217361116,0.102,0.056,4.45E-43,5,KLRC1
SNRPB.4,4.76E-50,0.216181396,0.761,0.636,9.52E-47,5,SNRPB
OTUD5.4,1.34E-34,0.216167983,0.196,0.135,2.68E-31,5,OTUD5
YWHAQ.5,3.01E-51,0.211060054,0.733,0.596,6.01E-48,5,YWHAQ
ABCB1.5,8.15E-36,0.209612452,0.248,0.175,1.63E-32,5,ABCB1
ADGRE5.5,3.87E-40,0.208571783,0.699,0.587,7.75E-37,5,ADGRE5
ABLIM1.5,1.73E-34,0.208292253,0.483,0.382,3.46E-31,5,ABLIM1
MAN2B1.4,8.32E-33,0.20817285,0.329,0.246,1.66E-29,5,MAN2B1
GMNN.1,1.91E-13,0.207552735,0.119,0.089,3.82E-10,5,GMNN
SMC1A.4,2.79E-34,0.206498016,0.352,0.264,5.58E-31,5,SMC1A
MAST4.3,6.50E-25,0.206113617,0.127,0.086,1.30E-21,5,MAST4
GLUD1.4,1.23E-43,0.203896977,0.464,0.356,2.46E-40,5,GLUD1
COX6A1.4,3.24E-76,0.197733852,0.927,0.856,6.47E-73,5,COX6A1
CEP78.1,1.73E-06,0.197660194,0.106,0.087,0.003451804,5,CEP78
NDUFV2.5,3.32E-52,0.19717988,0.721,0.583,6.64E-49,5,NDUFV2
HNRNPD.3,1.72E-38,0.191739248,0.416,0.31,3.45E-35,5,HNRNPD
FBXO32.5,1.61E-28,0.19146677,0.14,0.094,3.22E-25,5,FBXO32
GSTP1.5,4.87E-67,0.191170076,0.766,0.621,9.75E-64,5,GSTP1
SHMT1.5,1.58E-06,0.187514343,0.122,0.102,0.003153916,5,SHMT1
HSP90AA1.2,2.98E-21,0.181712183,0.977,0.958,5.96E-18,5,HSP90AA1
SNRPF.1,4.33E-33,0.181621681,0.601,0.486,8.66E-30,5,SNRPF
PDLIM7.3,4.81E-12,0.179527638,0.146,0.115,9.62E-09,5,PDLIM7
SRGN.3,2.68E-122,0.177951466,0.996,0.975,5.37E-119,5,SRGN
AC090152.1.4,2.56E-12,0.176826987,0.155,0.123,5.13E-09,5,AC090152.1
TNFAIP3.4,5.82E-119,0.17294023,0.974,0.869,1.16E-115,5,TNFAIP3
ADA2.1,2.79E-22,0.171269673,0.253,0.193,5.58E-19,5,ADA2
SYNGR2.4,3.40E-18,0.171106347,0.607,0.514,6.79E-15,5,SYNGR2
CD82.3,1.78E-35,0.171067726,0.433,0.333,3.55E-32,5,CD82
SATB1.5,2.55E-26,0.169211735,0.339,0.263,5.11E-23,5,SATB1
SPOCK2.4,9.52E-39,0.167961478,0.802,0.701,1.90E-35,5,SPOCK2
NINJ1.4,1.09E-18,0.166139213,0.22,0.17,2.17E-15,5,NINJ1
SNRPD1.4,1.08E-30,0.165598936,0.556,0.434,2.17E-27,5,SNRPD1
SDCBP.3,1.42E-31,0.164481777,0.63,0.521,2.83E-28,5,SDCBP
ARL6IP1.5,7.58E-48,0.163302164,0.654,0.526,1.52E-44,5,ARL6IP1
GRINA.4,4.52E-29,0.157894809,0.325,0.244,9.03E-26,5,GRINA
UBALD2.4,4.02E-22,0.154809105,0.266,0.205,8.04E-19,5,UBALD2
VRK1.3,2.45E-13,0.152603312,0.19,0.151,4.91E-10,5,VRK1
DDX3X.2,4.47E-29,0.150272366,0.643,0.54,8.93E-26,5,DDX3X
TRAC.5,5.59E-48,0.146390601,0.75,0.608,1.12E-44,5,TRAC
GCNT1.2,2.40E-11,0.145923986,0.106,0.081,4.80E-08,5,GCNT1
PSMC3.3,1.29E-24,0.143239394,0.44,0.343,2.58E-21,5,PSMC3
NAP1L1.4,6.72E-25,0.139348533,0.699,0.596,1.34E-21,5,NAP1L1
BARD1.5,5.41E-07,0.137825027,0.115,0.095,0.001081773,5,BARD1
PHLDA1.4,9.33E-25,0.136154059,0.494,0.414,1.87E-21,5,PHLDA1
PTPN6.5,3.37E-16,0.132534297,0.684,0.6,6.73E-13,5,PTPN6
PIM1.4,3.56E-20,0.132263407,0.575,0.485,7.12E-17,5,PIM1
PDE4B.4,1.31E-24,0.130110353,0.51,0.419,2.62E-21,5,PDE4B
CACYBP.5,1.14E-14,0.12811485,0.648,0.549,2.28E-11,5,CACYBP
FAM111A.5,4.30E-20,0.119568433,0.251,0.193,8.60E-17,5,FAM111A
YES1.5,1.31E-18,0.11742226,0.181,0.136,2.61E-15,5,YES1
RAB3GAP1.5,1.02E-21,0.113749384,0.253,0.193,2.04E-18,5,RAB3GAP1
P2RY8.4,1.23E-12,0.112522252,0.194,0.156,2.46E-09,5,P2RY8
RIPOR2.5,2.47E-25,0.110915147,0.389,0.309,4.93E-22,5,RIPOR2
RPA3.4,4.52E-23,0.105991896,0.393,0.305,9.05E-20,5,RPA3
HSPH1.3,7.43E-19,0.103177098,0.397,0.327,1.49E-15,5,HSPH1
KPNA2.4,4.37E-40,0.102615667,0.258,0.182,8.75E-37,5,KPNA2
PDIA6.4,7.27E-13,0.101999777,0.659,0.572,1.45E-09,5,PDIA6
FAM110A.4,8.01E-19,0.101364587,0.244,0.19,1.60E-15,5,FAM110A
KCNK6.1,0.001970565,-0.105654669,0.103,0.09,1,5,KCNK6
CHD7.3,0.004523172,-0.106119936,0.116,0.102,1,5,CHD7
H3F3B.4,2.22E-06,-0.110017431,0.998,0.992,0.004444269,5,H3F3B
MAP3K8.5,9.86E-05,-0.114708832,0.467,0.412,0.197213664,5,MAP3K8
TMEM106C.4,9.13E-05,-0.117104247,0.208,0.178,0.182513929,5,TMEM106C
KIF22.3,0.00096343,-0.121620578,0.249,0.218,1,5,KIF22
ANP32B.4,2.32E-05,-0.122421077,0.786,0.738,0.046452213,5,ANP32B
SLC12A6.4,0.00016404,-0.133703802,0.133,0.114,0.32807944,5,SLC12A6
ICAM1.5,3.03E-05,-0.13547315,0.136,0.115,0.060691908,5,ICAM1
CALM2.4,1.95E-14,-0.136378991,0.893,0.858,3.89E-11,5,CALM2
YWHAH.5,0.006286192,-0.136824476,0.581,0.533,1,5,YWHAH
NFKB2.3,0.003926793,-0.143783871,0.281,0.247,1,5,NFKB2
PSAP.3,0.000239256,-0.161315562,0.622,0.584,0.478512629,5,PSAP
IFITM1.3,4.40E-50,-0.169870518,0.951,0.958,8.81E-47,5,IFITM1
CKLF.5,4.20E-06,-0.171961875,0.815,0.759,0.00840416,5,CKLF
CRIP1.2,0.002846754,-0.173618715,0.955,0.902,1,5,CRIP1
TUBA4A.2,1.18E-05,-0.17917548,0.56,0.535,0.023612774,5,TUBA4A
RHOB.3,0.000391138,-0.182493742,0.154,0.133,0.782275477,5,RHOB
EIF5A.1,1.46E-10,-0.185678216,0.656,0.625,2.93E-07,5,EIF5A
ZC3H12D.5,1.91E-06,-0.186355946,0.16,0.133,0.003819747,5,ZC3H12D
PRDX1.4,1.75E-08,-0.187199319,0.664,0.627,3.50E-05,5,PRDX1
PDIA4.3,0.00177616,-0.205952287,0.342,0.339,1,5,PDIA4
NUCKS1.3,0.000122529,-0.216093974,0.52,0.488,0.24505725,5,NUCKS1
HNRNPA2B1.1,7.08E-76,-0.220640857,0.963,0.954,1.42E-72,5,HNRNPA2B1
HSP90B1.3,6.67E-25,-0.221594475,0.693,0.69,1.33E-21,5,HSP90B1
SIVA1.3,2.92E-07,-0.223569515,0.497,0.472,0.000584144,5,SIVA1
PTMA.2,4.69E-151,-0.223696512,1,0.997,9.39E-148,5,PTMA
HSPD1.3,8.83E-12,-0.235433622,0.582,0.568,1.77E-08,5,HSPD1
ICOS.5,3.95E-08,-0.235977768,0.488,0.491,7.90E-05,5,ICOS
HSPA1B.4,0.007086254,-0.244267212,0.455,0.438,1,5,HSPA1B
DDX39A.2,0.009001414,-0.245977033,0.43,0.399,1,5,DDX39A
TSPYL2.4,0.000319639,-0.256246921,0.294,0.302,0.639277872,5,TSPYL2
ATF3.5,1.22E-12,-0.257690395,0.203,0.162,2.44E-09,5,ATF3
HMGB2.5,9.93E-23,-0.259638246,0.591,0.474,1.99E-19,5,HMGB2
SELENOK.3,1.05E-15,-0.265197703,0.72,0.688,2.10E-12,5,SELENOK
SSRP1.2,0.002804751,-0.265621686,0.311,0.303,1,5,SSRP1
PRKDC.2,0.000884889,-0.29409475,0.32,0.316,1,5,PRKDC
H2AFZ.4,0.001033056,-0.294911116,0.781,0.711,1,5,H2AFZ
RPL22L1.4,2.02E-19,-0.297150155,0.63,0.614,4.04E-16,5,RPL22L1
TNFSF14.5,3.89E-08,-0.298354739,0.218,0.238,7.79E-05,5,TNFSF14
INPP4B.4,0.000275853,-0.306395294,0.389,0.38,0.551706708,5,INPP4B
FKBP2.4,6.98E-10,-0.307996313,0.437,0.432,1.40E-06,5,FKBP2
MT-CO1.4,1.13E-233,-0.314706777,1,0.999,2.27E-230,5,MT-CO1
RANBP1.3,1.39E-10,-0.318697441,0.428,0.418,2.77E-07,5,RANBP1
LSM4.2,7.43E-10,-0.318843061,0.385,0.384,1.49E-06,5,LSM4
RPS27L.4,1.92E-21,-0.321900415,0.661,0.634,3.83E-18,5,RPS27L
HSPA5.4,1.25E-61,-0.326447406,0.655,0.693,2.50E-58,5,HSPA5
BCAS2.3,2.54E-11,-0.331257835,0.472,0.467,5.08E-08,5,BCAS2
CYCS.3,1.55E-15,-0.333269519,0.661,0.627,3.10E-12,5,CYCS
TRBV20-1.3,3.46E-13,-0.333507566,0.073,0.102,6.91E-10,5,TRBV20-1
GADD45B.5,0.007673749,-0.335295346,0.561,0.499,1,5,GADD45B
ITGB1.5,7.60E-06,-0.337981035,0.194,0.209,0.015206267,5,ITGB1
RPLP0.3,2.74E-281,-0.345388571,0.997,0.994,5.48E-278,5,RPLP0
CDK4.3,0.000328523,-0.347698516,0.238,0.241,0.657046437,5,CDK4
IFITM2.4,4.22E-110,-0.347803615,0.839,0.892,8.45E-107,5,IFITM2
POU2F2.3,0.000591442,-0.348925425,0.161,0.173,1,5,POU2F2
KLF6.5,5.33E-59,-0.349936429,0.912,0.91,1.07E-55,5,KLF6
ATP5MC1.1,3.94E-16,-0.350479749,0.384,0.395,7.87E-13,5,ATP5MC1
FTH1.5,4.44E-101,-0.352067191,0.997,0.993,8.88E-98,5,FTH1
DNAJB1.5,8.96E-40,-0.352810163,0.848,0.855,1.79E-36,5,DNAJB1
S100A4.4,3.05E-65,-0.354264814,0.909,0.874,6.11E-62,5,S100A4
NFKB1.4,8.50E-05,-0.359605975,0.314,0.314,0.169941989,5,NFKB1
YPEL5.5,1.48E-15,-0.361789214,0.723,0.674,2.95E-12,5,YPEL5
REEP4.2,0.006512228,-0.362884482,0.103,0.112,1,5,REEP4
PMVK.3,0.000109561,-0.36486232,0.279,0.28,0.21912155,5,PMVK
MCM3.3,0.00671267,-0.366849531,0.205,0.207,1,5,MCM3
PTP4A1.4,2.05E-05,-0.368385771,0.318,0.317,0.041078435,5,PTP4A1
MT-CO2.5,0,-0.372688017,1,0.999,0,5,MT-CO2
YEATS4.2,0.002945934,-0.373813988,0.142,0.151,1,5,YEATS4
CDCA4.3,2.61E-05,-0.375032291,0.124,0.14,0.052220583,5,CDCA4
PLIN2.4,0.000176348,-0.387676498,0.251,0.255,0.352695403,5,PLIN2
IFITM3.5,0.000824108,-0.394745798,0.122,0.134,1,5,IFITM3
MALAT1.3,2.09E-208,-0.396535416,1,1,4.18E-205,5,MALAT1
PLEC.3,0.000163945,-0.401083129,0.172,0.184,0.327889,5,PLEC
BTG1.2,7.96E-221,-0.40613129,0.981,0.986,1.59E-217,5,BTG1
GADD45A.4,0.006396733,-0.411656636,0.12,0.128,1,5,GADD45A
ANXA2.4,5.49E-35,-0.418927697,0.481,0.507,1.10E-31,5,ANXA2
TRGV2.5,1.94E-09,-0.420017874,0.154,0.124,3.89E-06,5,TRGV2
RANGAP1.4,6.63E-08,-0.427421302,0.113,0.134,0.0001325,5,RANGAP1
ESF1,0.000663968,-0.434092534,0.158,0.168,1,5,ESF1
LSM5.1,4.29E-26,-0.444269168,0.384,0.406,8.59E-23,5,LSM5
RASGRP2.5,1.44E-13,-0.446979138,0.222,0.251,2.87E-10,5,RASGRP2
ANP32E.4,1.15E-13,-0.448115199,0.32,0.334,2.31E-10,5,ANP32E
TWISTNB.2,0.000553397,-0.448237257,0.146,0.156,1,5,TWISTNB
MYLIP.4,1.75E-11,-0.451494253,0.217,0.242,3.49E-08,5,MYLIP
LGALS3BP.4,0.000106526,-0.453512495,0.123,0.136,0.213052857,5,LGALS3BP
MAGOHB.4,1.75E-05,-0.454575482,0.129,0.144,0.034971184,5,MAGOHB
MT-CO3.4,0,-0.459476046,0.999,0.999,0,5,MT-CO3
UBE2S.3,0.001129863,-0.463685742,0.184,0.19,1,5,UBE2S
TGIF1.5,3.64E-06,-0.46763842,0.158,0.174,0.007272793,5,TGIF1
FRMD4B.5,6.79E-09,-0.469694201,0.113,0.136,1.36E-05,5,FRMD4B
ZFP36L2.4,5.38E-150,-0.473133445,0.964,0.966,1.08E-146,5,ZFP36L2
GRN.4,0.000936814,-0.478294109,0.125,0.135,1,5,GRN
CD69.3,1.16E-99,-0.481527333,0.976,0.96,2.32E-96,5,CD69
FCMR.5,3.71E-36,-0.481805046,0.557,0.575,7.43E-33,5,FCMR
S100A10.5,2.85E-196,-0.486376274,0.775,0.839,5.70E-193,5,S100A10
CD151.3,4.28E-09,-0.494627663,0.191,0.211,8.56E-06,5,CD151
EIF4A3.3,1.23E-22,-0.496635028,0.336,0.362,2.46E-19,5,EIF4A3
HNRNPAB.5,4.53E-31,-0.49717819,0.371,0.402,9.06E-28,5,HNRNPAB
DKC1.3,2.87E-12,-0.497290678,0.153,0.182,5.75E-09,5,DKC1
SNHG15.3,5.66E-14,-0.498416184,0.236,0.265,1.13E-10,5,SNHG15
CD28.4,1.22E-22,-0.503434373,0.366,0.392,2.43E-19,5,CD28
DDX21.1,7.98E-36,-0.504070062,0.355,0.401,1.60E-32,5,DDX21
SNAPC1.3,4.30E-06,-0.506237895,0.098,0.113,0.008601603,5,SNAPC1
CCND2.2,3.96E-34,-0.510016965,0.377,0.417,7.92E-31,5,CCND2
NR4A2.4,4.75E-72,-0.510872795,0.842,0.829,9.51E-69,5,NR4A2
BAG3.4,0.000230373,-0.513513554,0.109,0.121,0.460745868,5,BAG3
C1QBP.3,1.58E-62,-0.520901094,0.431,0.487,3.17E-59,5,C1QBP
RPLP1.4,0,-0.52671028,1,0.999,0,5,RPLP1
PBXIP1.5,1.34E-39,-0.531355603,0.524,0.544,2.68E-36,5,PBXIP1
NOLC1.2,2.68E-16,-0.536762488,0.207,0.238,5.35E-13,5,NOLC1
NFKBID.4,1.62E-13,-0.546778572,0.182,0.212,3.24E-10,5,NFKBID
CAPN12.5,9.05E-06,-0.548835618,0.105,0.119,0.018098348,5,CAPN12
KMT2E-AS1.4,1.26E-08,-0.552075452,0.215,0.231,2.52E-05,5,KMT2E-AS1
TMEM173.5,2.35E-24,-0.553912267,0.295,0.332,4.70E-21,5,TMEM173
BCL2L12.3,7.12E-10,-0.557112467,0.097,0.121,1.42E-06,5,BCL2L12
MAT2A.1,3.47E-41,-0.557951558,0.332,0.386,6.94E-38,5,MAT2A
MAD2L1.4,5.62E-07,-0.560917714,0.092,0.109,0.001123328,5,MAD2L1
TPT1.3,0,-0.563046979,1,0.997,0,5,TPT1
UNG.4,1.14E-07,-0.563181675,0.121,0.139,0.000227204,5,UNG
RFC2.5,7.71E-13,-0.574889008,0.083,0.111,1.54E-09,5,RFC2
HSP90AB1.4,0,-0.575500379,0.866,0.917,0,5,HSP90AB1
DTYMK.5,2.48E-11,-0.580918195,0.116,0.141,4.96E-08,5,DTYMK
LTBP4,2.95E-07,-0.582124577,0.121,0.139,0.000589297,5,LTBP4
SOD2.3,6.00E-22,-0.588140696,0.229,0.268,1.20E-18,5,SOD2
PNP.4,2.59E-37,-0.59784773,0.382,0.42,5.18E-34,5,PNP
MX2.5,1.28E-14,-0.598422334,0.168,0.198,2.55E-11,5,MX2
IL6ST.5,0.000730879,-0.600775954,0.231,0.233,1,5,IL6ST
MYC.3,1.88E-12,-0.605332394,0.17,0.2,3.77E-09,5,MYC
CTSB.5,1.45E-28,-0.610774776,0.345,0.372,2.91E-25,5,CTSB
DNAAF2.5,1.56E-16,-0.612865346,0.226,0.256,3.12E-13,5,DNAAF2
TSC22D2.4,0.00017997,-0.617067786,0.158,0.168,0.35994017,5,TSC22D2
TTC39C.3,6.19E-57,-0.62818425,0.5,0.536,1.24E-53,5,TTC39C
SERTAD1.4,7.81E-18,-0.632139365,0.304,0.326,1.56E-14,5,SERTAD1
GNPTAB.5,7.47E-19,-0.632573001,0.194,0.229,1.49E-15,5,GNPTAB
CDKN2D.3,1.78E-20,-0.637074897,0.151,0.19,3.57E-17,5,CDKN2D
RGCC.3,1.55E-58,-0.641273167,0.596,0.634,3.10E-55,5,RGCC
IER2.4,1.86E-62,-0.642817642,0.701,0.705,3.72E-59,5,IER2
EXOSC8.1,1.59E-24,-0.650675326,0.18,0.224,3.17E-21,5,EXOSC8
